task_cluster,task_name
Race ahead of the Machine,Systems Analysis
Race ahead of the Machine,Creative and Critical Thinking
Race against the Machine,Routine Problem Solving
Race against the Machine,Information Processing
Race against the Machine,Machine Control
Race against the Machine,General Physical Task
Running a Different Race,Dynamic Physical Task
Running a Different Race,Equipment Maintenance
Running a Different Race,Vehicle and Equipment Operation
Running a Different Race,Hazardous Task
Running a Different Race,Conflict Resolution
Running a Different Race,Management and Supervision
Race with the Machine,Communication
Race with the Machine,Interpersonal Task
Race with the Machine,Group Task
