AREA,AREA_NAME,Employment,Automation Index,Race with the Machine,Race against the Machine,Race ahead of the Machine,Running a Different Race,Lat,Long
11260,"Anchorage, AK",162360,0.4534717955186338,0.12360195683315968,0.14758997770051627,0.03260167397721536,0.1496781870077425,62.212784,-149.678222
21820,"Fairbanks, AK",27420,0.46054357799665846,0.12425425731202133,0.1481280222943669,0.03283188119845018,0.15532941719182006,64.676044,-146.548159
11500,"Anniston-Oxford-Jacksonville, AL",36560,0.46801765540582974,0.11074700416597472,0.16837699053750732,0.024806435443511292,0.1640872252588364,33.771706,-85.822513
12220,"Auburn-Opelika, AL",47570,0.47020822732623746,0.11912809353984205,0.15946498783753246,0.027258503518171315,0.16435664243069165,32.604064,-85.353048
13820,"Birmingham-Hoover, AL",498730,0.4647197773177068,0.1233120540642369,0.15641385006087863,0.03250596209374863,0.15248791109884263,33.462372,-86.814338
19460,"Decatur, AL",44460,0.47540234626204786,0.10937233529229637,0.16789555631419417,0.02617223769557145,0.17196221695998587,34.489361,-87.097147
20020,"Dothan, AL",47960,0.46734819610844247,0.12174199151837249,0.15241260469030224,0.02527772289528129,0.16791587700448643,31.245528,-85.46919
22520,"Florence-Muscle Shoals, AL",45810,0.4750343206708084,0.1160265281457091,0.16361769517869681,0.025083058510980034,0.17030703883542248,34.799254,-87.719388
23460,"Gadsden, AL",27710,0.4718898913926022,0.11301333259098717,0.16984657760771443,0.022911934977448825,0.16611804621645174,34.047641,-86.034263
26620,"Huntsville, AL",220490,0.4522252911133904,0.12063189767070763,0.15350914254473744,0.042091248309274014,0.1359930025886713,34.783262,-86.734871
33660,"Mobile, AL",156560,0.46816716917379503,0.1200582070333198,0.15927661406550606,0.02812100821409791,0.16071133986087127,30.684572,-88.196568
33860,"Montgomery, AL",150410,0.4643699077396067,0.11896906143834082,0.16047104752950334,0.030103317964793656,0.15482648080696887,32.365631,-86.404585
46220,"Tuscaloosa, AL",92000,0.4691175271335977,0.10736422227642768,0.16928947065152544,0.02801241414159297,0.16445142006405167,33.160611,-87.715166
22220,"Fayetteville-Springdale-Rogers, AR-MO",232090,0.4627417995365215,0.11289015669691724,0.15672933554935436,0.03264394269609706,0.16047836459415285,36.197633,-94.119897
22900,"Fort Smith, AR-OK",95910,0.4629492351779905,0.11155829443477079,0.1606048633329618,0.02758428036911926,0.16320179704113869,35.195534,-94.562533
26300,"Hot Springs, AR",31370,0.46510395662731735,0.12455713082434638,0.14937275159602895,0.02635000379722012,0.1648240704097219,34.578852,-93.146932
27860,"Jonesboro, AR",49580,0.4590308824934898,0.11879265259661448,0.15230061078148924,0.028113518113406864,0.15982410100197925,35.69697,-90.650173
30780,"Little Rock-North Little Rock-Conway, AR",335440,0.4537465594166453,0.12139633218868838,0.14764640710106514,0.03434740023220309,0.1503564198946887,34.755773,-92.400589
38220,"Pine Bluff, AR",23470,0.4646181203584225,0.11210578774556113,0.15827489964311808,0.026476973289817712,0.16776045967992553,34.081208,-91.945729
22380,"Flagstaff, AZ",50570,0.4624145850937777,0.12206316205144241,0.14328955084797307,0.029008767197666277,0.16805310499669596,35.829692,-111.773728
29420,"Lake Havasu City-Kingman, AZ",42890,0.47001656774736644,0.12249697337205581,0.15543448923214698,0.02580379616484213,0.16628130897832152,35.717705,-113.749689
38060,"Phoenix-Mesa-Scottsdale, AZ",2085380,0.4577608705882159,0.12574974725639618,0.14866909223945893,0.03444334362554242,0.14889868746681842,33.185765,-112.067862
