AREA,AREA_NAME,Employment,Automation Index,Race with the Machine,Race against the Machine,Race ahead of the Machine,Running a Different Race,Lat,Long
11260,"Anchorage, AK",140960,0.001994512111512581,0.02356760472464786,-0.01982814397684113,0.008062763292502065,-0.009807711928796203,62.212784,-149.678222
21820,"Fairbanks, AK",21830,0.0011451948121756206,0.032490376760569886,-0.027438451439802447,-1.2271357638884983e-05,-0.0038944591509528503,64.676044,-146.548159
11500,"Anniston-Oxford-Jacksonville, AL",31360,0.006098461256303533,0.021101980119326,-0.01573459031936908,0.003868179490165019,-0.003137108033818392,33.771706,-85.822513
12220,"Auburn-Opelika, AL",44450,0.0028101749391630237,0.019959382497676648,-0.025568072557366095,0.003915089102713723,0.004503775896138748,32.604064,-85.353048
13820,"Birmingham-Hoover, AL",452200,0.002095060377028668,0.021134036127076927,-0.020812314633970846,0.0080388742246333,-0.006265535340710712,33.462372,-86.814338
19460,"Decatur, AL",42540,0.0035612708316845043,0.022863356596983644,-0.021405317572630644,0.007126306111343281,-0.00502307430401186,34.489361,-87.097147
20020,"Dothan, AL",45310,0.0015748631970016191,0.027531934848780998,-0.0247630398642891,0.004885030752556099,-0.006079062540046323,31.245528,-85.46919
22520,"Florence-Muscle Shoals, AL",41650,0.002646078927013684,0.023533546405262284,-0.029709666071090185,0.007377407176745801,0.001444791416095756,34.799254,-87.719388
23460,"Gadsden, AL",22500,0.006976350919038032,0.021499727157645823,-0.021516425112921123,0.0028466078647857718,0.004146441009527602,34.047641,-86.034263
26620,"Huntsville, AL",198440,0.0012492815071948327,0.020925317396229992,-0.020402566145343554,0.007911793417162638,-0.007185263160854258,34.783262,-86.734871
33660,"Mobile, AL",144300,0.003000514613520855,0.023437687281500835,-0.023486617776411534,0.007932266346358643,-0.004882821237927132,30.684572,-88.196568
33860,"Montgomery, AL",136670,0.0019730954996022287,0.02026392403211122,-0.02198440883083677,0.006091220136383968,-0.002397639838056173,32.365631,-86.404585
46220,"Tuscaloosa, AL",82280,0.0033521533382240842,0.018295631508487994,-0.02131881234822844,0.0067569249428950234,-0.00038159076493043953,33.160611,-87.715166
22220,"Fayetteville-Springdale-Rogers, AR-MO",216590,0.00217983963640922,0.024404055939474603,-0.02361677068168458,0.014544232748775032,-0.013151678370155823,36.197633,-94.119897
22900,"Fort Smith, AR-OK",88590,0.0039353523659094725,0.027634889650353545,-0.01925945104574109,0.0071882143938470505,-0.011628300632550076,35.195534,-94.562533
26300,"Hot Springs, AR",28700,0.0013583379453800948,0.03175597599119255,-0.030831596470927092,0.0051694969050049555,-0.004735538479890264,34.578852,-93.146932
27860,"Jonesboro, AR",44320,0.003030904684704905,0.02694334392306652,-0.024520386037891195,0.010105875859030805,-0.009497929059501184,35.69697,-90.650173
30780,"Little Rock-North Little Rock-Conway, AR",298890,0.00159339746763848,0.02325005613981687,-0.0223165657717824,0.007799452815822797,-0.00713954571621879,34.755773,-92.400589
38220,"Pine Bluff, AR",19510,0.003682797474406363,0.03226438790080127,-0.025091580466444247,0.008611229263619236,-0.012101239223569898,34.081208,-91.945729
22380,"Flagstaff, AZ",42680,0.0037572417270593794,0.0259920056760284,-0.0232188661840097,0.006435119947886911,-0.005451017712846201,35.829692,-111.773728
29420,"Lake Havasu City-Kingman, AZ",41300,0.00399328311118663,0.026042311806851556,-0.0251502857559949,0.004790841191484027,-0.0016895841311539844,35.717705,-113.749689
38060,"Phoenix-Mesa-Scottsdale, AZ",1922410,0.0016014474037464588,0.023179377481729768,-0.02131802489565804,0.01102854559589414,-0.011288450778219439,33.185765,-112.067862
39140,"Prescott, AZ",51940,0.0031752831174928775,0.031481132020951735,-0.024035500120350023,0.007815257447235713,-0.012085606230344631,34.631071,-112.577225
46060,"Tucson, AZ",324250,0.0011206945492334697,0.023471789081387667,-0.019462031161446153,0.01004674001314211,-0.01293580338385017,32.128043,-111.783657
49740,"Yuma, AZ",49800,0.004980322774443768,0.027867039657584677,-0.01898232535958827,0.012421894870850284,-0.01632628639440295,32.773942,-113.910905
12540,"Bakersfield, CA",266800,0.004612436154311672,0.01378920989554741,-0.007423237447726827,0.003960039757971753,-0.005713576051480734,35.346629,-118.729506
17020,"Chico, CA",59320,0.00021706938809767928,0.020121414895552026,-0.019988762436478097,0.004199388409494367,-0.004114971480470575,39.665959,-121.601919
20940,"El Centro, CA",46090,0.003961703294500185,0.0277318627149042,-0.008143024067755245,0.007924487277896408,-0.023551622630545194,33.040814,-115.3554
23420,"Fresno, CA",328060,0.002683449681053829,0.01936803304383844,-0.01073730063325637,0.0007094317683962459,-0.00665671449792446,36.761006,-119.655019
25260,"Hanford-Corcoran, CA",26800,0.0030554407586209087,0.018478077700769563,-0.020269927688305572,0.004693737516653834,0.0001535532295030423,36.072478,-119.81553
31080,"Los Angeles-Long Beach-Anaheim, CA",5243840,0.0005105491122945338,0.017605348317102948,-0.013999179809754958,0.002561150002517165,-0.005656769397570538,34.108705,-118.182745
31460,"Madera, CA",30350,0.006081413428179583,0.0075052358595873725,-0.010976266811529689,-0.0005705411114868136,0.010122985491608727,37.209821,-119.749802
32900,"Merced, CA",53160,0.00378736035182764,0.017596815046917777,-0.01055156547557426,-0.005685085885692345,0.0024271966661764954,37.194806,-120.722802
33700,"Modesto, CA",152310,0.004523469611801723,0.015082692665087646,-0.015532498656948834,-0.0005034638616881054,0.005476739465351099,37.562316,-121.002831
34900,"Napa, CA",57710,0.0013628778347690162,0.025317673073801422,-0.017493376560744733,0.0027221854892677116,-0.009183604167555356,38.5071,-122.325904
37100,"Oxnard-Thousand Oaks-Ventura, CA",257180,0.0017860435564475696,0.018250946709744906,-0.014116251456052165,0.0004319980962530501,-0.0027806497934982632,34.358741,-119.133143
39820,"Redding, CA",51150,0.002607285694383177,0.025472399046933103,-0.015755611374257933,0.0027016267461117405,-0.009811128724403734,40.760514,-122.043556
40140,"Riverside-San Bernardino-Ontario, CA",1354810,0.0037318258845725483,0.016657202922980646,-0.010674816936579873,-0.002315561053146134,6.500095131792283e-05,34.537534,-116.130921
40900,"Sacramento--Roseville--Arden-Arcade, CA",871400,-7.28272370854599e-05,0.01432643121003549,-0.014057731600231632,-0.00042762748420234475,8.61006373130413e-05,38.789678,-121.00575
41500,"Salinas, CA",145380,0.004980735030057026,0.009526739044211224,-0.006927694583874711,-0.003304115907087138,0.005685806476807637,36.240107,-121.315572
41740,"San Diego-Carlsbad, CA",1235860,0.00204625776382944,0.015598849864571218,-0.015913822438566677,0.004794328222328198,-0.0024330978845032297,33.023604,-116.776117
41860,"San Francisco-Oakland-Hayward, CA",2033050,0.0009600297811968583,0.0124713461369471,-0.014469165773532494,0.005326693798676174,-0.0023688443808939363,37.773718,-122.274432
41940,"San Jose-Sunnyvale-Santa Clara, CA",945520,0.0008026416007554937,0.011528050168194665,-0.012667755839296607,0.013021234579621649,-0.01107888730776424,36.908472,-121.371372
42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",87770,0.0030134774177706936,0.0190305591099435,-0.01666617138434029,0.0027527444434487375,-0.002103654751281256,35.385224,-120.447544
42100,"Santa Cruz-Watsonville, CA",72130,0.0026464746238898385,0.018361101540984123,-0.015603925807428753,-0.0022253410281872638,0.0021146399185218018,37.012488,-122.007205
42200,"Santa Maria-Santa Barbara, CA",153290,0.0021956736922410514,0.01570979776414927,-0.012854339399776565,-0.003893902751005915,0.0032341180788742485,34.537057,-120.039973
42220,"Santa Rosa, CA",169810,0.0021241734706106685,0.01705538389966868,-0.013061183879825078,-0.0005259209985317703,-0.0013441055507011912,38.525182,-122.92611
44700,"Stockton-Lodi, CA",201890,0.004410079137369571,0.017430097960835167,-0.019242728252495817,0.00026185461345873406,0.005960854815571501,37.934982,-121.272244
