AREA,AREA_NAME,Employment,Automation Index,Race with the Machine,Race against the Machine,Race ahead of the Machine,Running a Different Race,Lat,Long
11260,"Anchorage, AK",171770,0.004738647559784759,0.014126581343790967,-0.013069990854239238,0.0017030847767523921,0.0019789722934805964,62.212784,-149.678222
21820,"Fairbanks, AK",35410,0.009690683546990986,0.016872937354615147,-0.018868103591121954,0.005045439690007161,0.006640410093490645,64.676044,-146.548159
11500,"Anniston-Oxford-Jacksonville, AL",43800,0.008265485675587436,0.01963018275978795,-0.01276158125677962,-0.0009544374099448132,0.0023513215825239353,33.771706,-85.822513
12220,"Auburn-Opelika, AL",57650,-0.007855520895041601,0.015692621806646642,-0.024317918876492983,-0.0013240329503578369,0.0020938091251626045,32.604064,-85.353048
13820,"Birmingham-Hoover, AL",510560,0.005388453594673492,0.016169160786254258,-0.015402928775597236,0.0010720320221878493,0.0035501895618286206,33.462372,-86.814338
19460,"Decatur, AL",52690,0.0066388670006605754,0.0188430711927636,-0.01930085877560017,-0.00039610030769101495,0.007492754891188197,34.489361,-87.097147
20020,"Dothan, AL",57640,0.00031439446747394406,0.018530029991204927,-0.02591699434930103,-0.001530791377470666,0.00923215020304069,31.245528,-85.46919
22520,"Florence-Muscle Shoals, AL",54340,0.0045952074735150505,0.014595273104107534,-0.017648597648447256,-0.0012450237050303167,0.00889355572288511,34.799254,-87.719388
23460,"Gadsden, AL",36160,0.0028989806448552757,0.005753307055485074,-0.0038140912708424235,-0.00396786298687362,0.0049276278470862245,34.047641,-86.034263
26620,"Huntsville, AL",226330,0.007649715651561806,0.017620285357969348,-0.012009562894313208,0.0017243958494045503,0.00031459733850117133,34.783262,-86.734871
33660,"Mobile, AL",173190,0.0013822967267280162,0.01859915875660781,-0.018729497750048035,-0.00037506702294407696,0.0018877027431123683,30.684572,-88.196568
33860,"Montgomery, AL",164030,-0.0030420614401019397,0.012467371214955975,-0.01942166731906461,-0.0006903726876752898,0.004602607351681998,32.365631,-86.404585
46220,"Tuscaloosa, AL",102020,0.006450044193908322,0.013787261484574362,-0.014845167265414155,0.0024602451627879877,0.005047704811960152,33.160611,-87.715166
22220,"Fayetteville-Springdale-Rogers, AR-MO",244900,0.008800906282455001,0.018226430578987554,-0.02067315546920745,0.005254356041301422,0.005993275131373488,36.197633,-94.119897
22900,"Fort Smith, AR-OK",108310,0.0022559427052433745,0.021504570779557697,-0.022511931244789674,0.0013239574633189949,0.001939345707156398,35.195534,-94.562533
26300,"Hot Springs, AR",35850,0.0021200737018338134,0.01622409519943832,-0.02347398083266808,0.0013424140164787456,0.008027545318584878,34.578852,-93.146932
27860,"Jonesboro, AR",56650,-0.0029814867125230182,0.021592935048707268,-0.025874614792131045,0.0018368074530142747,-0.0005366144221134461,35.69697,-90.650173
30780,"Little Rock-North Little Rock-Conway, AR",346430,0.001875468700559546,0.014645760577770728,-0.020161620436390748,0.002944180396229172,0.004447148162950443,34.755773,-92.400589
38220,"Pine Bluff, AR",30370,0.013877522062494041,0.020745772247715746,-0.01424742053304845,0.0018325861949953434,0.00554658415283138,34.081208,-91.945729
22380,"Flagstaff, AZ",61910,-0.0038360879073014442,0.01394356316032977,-0.021547208947199553,-0.001534447348561667,0.005302005228130013,35.829692,-111.773728
29420,"Lake Havasu City-Kingman, AZ",49340,-0.0033200147312109074,0.018125155909298474,-0.022626235119610677,-0.0007173329603132605,0.0018983974394145842,35.717705,-113.749689
38060,"Phoenix-Mesa-Scottsdale, AZ",2054550,-0.0060014480645608215,0.015154181091483893,-0.022215984373480324,0.002746374888472472,-0.0016860196710368203,33.185765,-112.067862
39140,"Prescott, AZ",63710,-0.0017346232246550075,0.020325886360753984,-0.02303695572436701,-0.00038462680660621834,0.001361072945564229,34.631071,-112.577225
46060,"Tucson, AZ",369480,-0.0037420962718215933,0.01690477685826458,-0.02202125358349813,0.0003398705436673116,0.0010345099097446298,32.128043,-111.783657
49740,"Yuma, AZ",61260,0.006509337505180013,0.0230851895009644,-0.01858492524325228,0.00035854835517878936,0.0016505248922890903,32.773942,-113.910905
12540,"Bakersfield, CA",307220,-0.004887765243871134,0.007634819130628065,-0.015572934110375525,-0.0008056752363239626,0.0038560249722003337,35.346629,-118.729506
