,Job Code,Job Title,Race with the Machine,Race against the Machine,Race ahead of the Machine,Running a Different Race
0,00-0000,TOTAL AVERAGE,0.1017417729310668,0.18390955595120417,0.04971148583459045,0.1503262412023762
1,11-1011,Chief Executives,0.14398027263522342,0.104308527705202,0.10355398972861854,0.12203008253675185
2,11-1021,General and Operations Managers,0.16456390462997328,0.07052666936475743,0.07144744248644339,0.1659215063912027
3,11-2011,Advertising and Promotions Managers,0.1879609526058741,0.10234070410461885,0.08024731377192745,0.10076243487569307
4,11-2021,Marketing Managers,0.17468427296137967,0.08207366939885964,0.11036475336202015,0.1046913948694217
5,11-2022,Sales Managers,0.1576547887536257,0.04307151817033026,0.10916157949338987,0.15248995607756363
6,11-2030,Public Relations and Fundraising Managers,0.21322564914320674,0.08230928070354375,0.09125357698620712,0.0753638496774634
7,11-3010,Administrative Services and Facilities Managers,0.2706650003423777,0.06392002942977822,0.04031657931245532,0.10311129308037606
8,11-3021,Computer and Information Systems Managers,0.13737812877729705,0.13955370667141426,0.08912179104058084,0.1176712054371514
9,11-3031,Financial Managers,0.17783741945864426,0.1569356571572096,0.07679122521234555,0.08106178282140453
10,11-3051,Industrial Production Managers,0.09494590589343879,0.16325354752584853,0.06982537334986683,0.15759870891103456
11,11-3061,Purchasing Managers,0.117793968942018,0.15564208261117427,0.061378432268091254,0.1544161365477945
12,11-3071,"Transportation, Storage, and Distribution Managers",0.17151595009199957,0.11423203737253204,0.051044091350607654,0.14720227871006342
13,11-3111,Compensation and Benefits Managers,0.1747052477756455,0.12127437594404936,0.08486763115436713,0.10927621051733512
14,11-3131,Training and Development Managers,0.15413583178016327,0.06570452727069225,0.11640234214244972,0.12395609640089555
15,11-9021,Construction Managers,0.0955843634974883,0.1462893113918814,0.06294916071190762,0.1783965668159857
16,11-9031,"Education and Childcare Administrators, Preschool and Daycare",0.14739889625179392,0.07788100034771485,0.08039265026300714,0.1506108286690641
17,11-9032,"Education Administrators, Kindergarten through Secondary",0.1666638614921602,0.07401319444160549,0.09467910455967524,0.13150011535121747
18,11-9033,"Education Administrators, Postsecondary",0.16854194051350818,0.08063663430547152,0.10944677575010031,0.10887564505607372
19,11-9041,Architectural and Engineering Managers,0.14997645475058394,0.13653139531801048,0.08271826401179608,0.11346854006987028
20,11-9051,Food Service Managers,0.09291224232485598,0.14358282210012352,0.045120846896004124,0.1919194597804775
21,11-9071,Gambling Managers,0.1495548658988693,0.10796772080488469,0.06328941035186936,0.15833214366897239
22,11-9081,Lodging Managers,0.20375603123914338,0.06999849918663836,0.07751414570426043,0.11522412311913673
23,11-9111,Medical and Health Services Managers,0.1373923125054689,0.10284962475583527,0.08735003686788036,0.14791493346133003
24,11-9121,Natural Sciences Managers,0.205852168064169,0.1348090812196896,0.0767338753675629,0.06428769831067789
25,11-9131,Postmasters and Mail Superintendents,0.15153075088460946,0.13192387997205754,0.06634858079575288,0.13225856989275372
26,11-9141,"Property, Real Estate, and Community Association Managers",0.2193738738019274,0.06415138376865051,0.03706142916473795,0.16324245744383445
27,11-9151,Social and Community Service Managers,0.19034578013975495,0.0914183960546827,0.09234376603177888,0.09323900315872688
28,11-9161,Emergency Management Directors,0.1708886204691337,0.1288356445561124,0.0769397586439651,0.09965076560333891
29,11-9171,Funeral Home Managers,0.13424780310882545,0.13646024009127283,0.026521926850436247,0.18081500413056775
30,13-1011,"Agents and Business Managers of Artists, Performers, and Athletes",0.23659989766112038,0.061120270627540954,0.06330645623895662,0.10668053388447192
31,13-1020,Buyers and Purchasing Agents,0.21215834078066187,0.12118771972604596,0.049695323393566915,0.11328987348119815
32,13-1031,"Claims Adjusters, Examiners, and Investigators",0.212905299033553,0.15929136380570044,0.041664519998063414,0.09372450268802886
33,13-1032,"Insurance Appraisers, Auto Damage",0.19672059186389243,0.06367208434972067,0.04581249157445185,0.1729253466825023
34,13-1041,Compliance Officers,0.12570570357918226,0.19005989249143426,0.042106340004676876,0.13300593448707868
35,13-1051,Cost Estimators,0.11920912751112593,0.22596091895540435,0.08068508371364985,0.08443238106305813
36,13-1071,Human Resources Specialists,0.23063850381857617,0.0722948895765345,0.05843361543934844,0.11308476748338918
37,13-1081,Logisticians,0.1379641246510507,0.13086323504940722,0.1179626881284367,0.09177758594199241
38,13-1111,Management Analysts,0.13681013003352743,0.13454051478763102,0.11117558276708334,0.10441139008645559
39,13-1121,"Meeting, Convention, and Event Planners",0.20593167454215633,0.08357637729419702,0.061805696849650274,0.12585150682615187
40,13-1141,"Compensation, Benefits, and Job Analysis Specialists",0.20079394211466872,0.19367144506875222,0.052472952290586336,0.06885055173479988
41,13-1151,Training and Development Specialists,0.16033423102962194,0.08260068926934429,0.11755910481384176,0.10533364915077797
42,13-1161,Market Research Analysts and Marketing Specialists,0.24406055753362774,0.15552170422651207,0.05108479095931201,0.046886735577471875
43,13-2011,Accountants and Auditors,0.13058788646095912,0.226509858525965,0.07968326324908921,0.07785706124406257
44,13-2020,Property Appraisers and Assessors,0.14550940106091784,0.24563152392940923,0.026481741642476207,0.09460248769687128
45,13-2031,Budget Analysts,0.16756473797555493,0.2600115601946916,0.0688971289338896,0.04137409961891862
46,13-2041,Credit Analysts,0.2069108054304781,0.26927245079599793,0.051210600889069216,0.009006661084309761
47,13-2052,Personal Financial Advisors,0.19999848719528962,0.16405069505137734,0.07358555422415615,0.04634414658766347
48,13-2053,Insurance Underwriters,0.16746601867290306,0.2531075219576845,0.04658413260635633,0.042723583606629464
49,13-2061,Financial Examiners,0.11949255366246452,0.19574010599705063,0.08570382284047062,0.0925703082058324
50,13-2071,Credit Counselors,0.16106617594334102,0.20353025408576805,0.057506113422525214,0.06913510520829327
51,13-2072,Loan Officers,0.2796963572574678,0.12009697762709158,0.03031537370762725,0.06143219148416625
52,13-2081,"Tax Examiners and Collectors, and Revenue Agents",0.14907003096520005,0.2965998197617348,0.03724982195370029,0.04374552206929093
53,13-2082,Tax Preparers,0.18952978984673438,0.22844242221339714,0.06678621484222924,0.041504405935699776
54,13-2098,Financial and Investment Analysts,0.14668206806228623,0.1514562342365113,0.12728012146460063,0.06529051162409619
55,15-1211,Computer Systems Analysts,0.13370662913212641,0.1521989731288007,0.14805220904422,0.06879197306792482
56,15-1221,Computer and Information Research Scientists,0.12613312953219655,0.15660626862234772,0.15385367976122513,0.053495266480772186
57,15-1232,Computer User Support Specialists,0.1644023547602978,0.20665487948615618,0.054411239115296356,0.0890624053072098
58,15-1244,Network and Computer Systems Administrators,0.096971008811327,0.23863613382964868,0.10361990196033359,0.07949047699027659
59,15-1245,Database Administrators,0.1702256637224155,0.2431164742886508,0.09684280064610054,0.024455670637338466
60,15-1251,Computer Programmers,0.15620463775080543,0.1667741788870994,0.14036819659452027,0.04734762792015057
61,15-1256,Software Developers and Software Quality Assurance Analysts and Testers,0.12593855700291004,0.16840472843525875,0.15810092852740215,0.055649177231041874
62,15-2011,Actuaries,0.11753541847413404,0.23991819637381537,0.10473497782917018,0.04605926187692113
63,15-2021,Mathematicians,0.12718736461025054,0.2128005959909206,0.15156844550319343,0.0055619353994576445
64,15-2031,Operations Research Analysts,0.1204588459651127,0.18655270115563505,0.175175990116828,0.015913927522622294
65,15-2041,Statisticians,0.12193428161848016,0.282142005889512,0.08452152901496232,0.026775319617872932
66,17-1011,"Architects, Except Landscape and Naval",0.18141339330589792,0.10104992301745433,0.09168409295073045,0.1075419083781583
67,17-1012,Landscape Architects,0.12418038349437147,0.14238641125950488,0.08022048720783598,0.13099945072983657
68,17-1021,Cartographers and Photogrammetrists,0.08412157556454951,0.3160931612313027,0.05924936101525817,0.07698066333089024
69,17-1022,Surveyors,0.06886749762678732,0.20459527740336048,0.0398992152160859,0.1805941662674977
70,17-2011,Aerospace Engineers,0.10910821813660473,0.15949716620606758,0.14295343903604504,0.07459105153543802
71,17-2021,Agricultural Engineers,0.07641903228428863,0.16141555021216797,0.10680755656470442,0.14163500682206578
72,17-2031,Bioengineers and Biomedical Engineers,0.06868558058596,0.18402750199971246,0.0870078973072118,0.14741495375252223
73,17-2041,Chemical Engineers,0.0929637621300055,0.22586499588243714,0.11597950316227632,0.06505985034944203
74,17-2051,Civil Engineers,0.07007959643593334,0.20645597822929485,0.07847923298334189,0.14051972622482595
75,17-2061,Computer Hardware Engineers,0.19347438007060144,0.08079220173361071,0.13660145578066335,0.08331967044170357
76,17-2071,Electrical Engineers,0.10359351555199663,0.14306775730518398,0.15563842571010678,0.09004946584752006
77,17-2072,"Electronics Engineers, Except Computer",0.12158863239988227,0.12782399361156307,0.12546978154644697,0.1232512988149223
78,17-2081,Environmental Engineers,0.10370685773572919,0.2444965588564765,0.0720339294293364,0.08400465280466267
79,17-2111,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",0.1105348264755722,0.15770217899309333,0.10026776872900205,0.11307733219237534
80,17-2112,Industrial Engineers,0.10990263155751122,0.1980611457642023,0.07438002961758992,0.11699733995692498
81,17-2121,Marine Engineers and Naval Architects,0.09364384435212625,0.1681787064215832,0.10051787163290085,0.1235905015823675
82,17-2131,Materials Engineers,0.14335019198798998,0.20312251311164475,0.08256815069164185,0.06683952713027537
83,17-2141,Mechanical Engineers,0.10918708290738216,0.2041524225639168,0.11192032660404001,0.07014686815680535
