,Job Code,Job Title,Race with the Machine,Race against the Machine,Race ahead of the Machine,Running a Different Race
0,00-0000,TOTAL AVERAGE,0.10189285987855125,0.185496223932686,0.04725927876177704,0.15487611901037546
1,11-1011,Chief Executives,0.1529692194735119,0.09961037583219204,0.096690006738716,0.12350050694558296
2,11-1021,General and Operations Managers,0.18490601897537334,0.08487300031710475,0.06353506597411743,0.14218470231466976
3,11-2011,Advertising and Promotions Managers,0.23113698610729153,0.07042264743934513,0.09965936128337628,0.07108252656041729
4,11-2021,Marketing Managers,0.1822688086425248,0.06648042031775117,0.11429609032152209,0.1026906846224292
5,11-2022,Sales Managers,0.16846738638653116,0.046492871393165595,0.11776348182755225,0.125515951335096
6,11-2030,Public Relations and Fundraising Managers,0.21455424322038788,0.0727456023971456,0.10067424718146792,0.0795308428670631
7,11-3010,Administrative Services and Facilities Managers,0.1873061845163163,0.07151188424666359,0.06699163810165418,0.15162839498668934
8,11-3021,Computer and Information Systems Managers,0.14683064731326242,0.12017493141391461,0.10939228094240092,0.10692930267178236
9,11-3031,Financial Managers,0.15918394510294057,0.12439300447249316,0.09894254094776503,0.10108968765278117
10,11-3051,Industrial Production Managers,0.11152031395480994,0.1369002802015668,0.08005080134648127,0.15461205095966182
11,11-3061,Purchasing Managers,0.16912855446537764,0.07396392503788093,0.09226089241511826,0.13730398620920983
12,11-3071,"Transportation, Storage, and Distribution Managers",0.149542042682409,0.09002774588529858,0.07898271876279561,0.16095691391473532
13,11-3111,Compensation and Benefits Managers,0.19167200409205207,0.0825940048650507,0.09548395898086454,0.10989471169807377
14,11-3131,Training and Development Managers,0.14668755158978383,0.07233330078930021,0.1141599462544739,0.12588689592878982
15,11-9021,Construction Managers,0.1026692013436488,0.14411478567900476,0.06438781976716573,0.17153071775741166
16,11-9031,"Education and Childcare Administrators, Preschool and Daycare",0.1730146629237587,0.07429155560896383,0.07639414872467129,0.14492405297918118
17,11-9032,"Education Administrators, Kindergarten through Secondary",0.15091593760708572,0.10155843258564007,0.08794630904569332,0.12789090516211588
18,11-9033,"Education Administrators, Postsecondary",0.1599640788640114,0.10013420786117935,0.10026952530786674,0.10522926154224874
19,11-9041,Architectural and Engineering Managers,0.14744674383822565,0.1299259832707589,0.08066850944652297,0.12062960127190075
20,11-9051,Food Service Managers,0.1622949954580847,0.12405769413340074,0.03333882140509385,0.16784496212048228
21,11-9071,Gambling Managers,0.14981903085038126,0.10448177843324194,0.06032540049985716,0.16656090212959446
22,11-9081,Lodging Managers,0.1817573696470912,0.06855433366686668,0.07862760262950294,0.14183982163623426
23,11-9111,Medical and Health Services Managers,0.15386217462956847,0.11676331847771439,0.09697285227683097,0.10924933024781043
24,11-9121,Natural Sciences Managers,0.15257003184283385,0.137449106412756,0.11133140802709546,0.07197008020235207
25,11-9131,Postmasters and Mail Superintendents,0.17525352038576478,0.10644301310502613,0.05766648674803216,0.14296221349248756
26,11-9141,"Property, Real Estate, and Community Association Managers",0.18671803912900886,0.0522616739785788,0.03883676707395252,0.20025145476305792
27,11-9151,Social and Community Service Managers,0.1846033193782044,0.06564411417033326,0.11011927229657861,0.10756249522823128
28,11-9161,Emergency Management Directors,0.14398134994423528,0.091303930033232,0.09960326251490681,0.13027444214595943
29,11-9171,Funeral Home Managers,0.21498034841715977,0.054053216498256285,0.034825402080037635,0.16236157535087506
30,13-1011,"Agents and Business Managers of Artists, Performers, and Athletes",0.261185688780599,0.057957879841544005,0.07848988279509081,0.06771338801022135
31,13-1020,Buyers and Purchasing Agents,0.18587840485001195,0.0977452737558809,0.0570740381756754,0.14906582463981632
32,13-1031,"Claims Adjusters, Examiners, and Investigators",0.16168014488042393,0.19788691177760165,0.032859965639752645,0.12120595885624724
33,13-1032,"Insurance Appraisers, Auto Damage",0.14000692106792628,0.1255224183010877,0.02864870648064677,0.19847367773724628
34,13-1041,Compliance Officers,0.14565860184176938,0.16588832572998424,0.06488710302289986,0.11108155821181742
35,13-1051,Cost Estimators,0.12010971450891443,0.1927853063030646,0.0816538300315118,0.10537490274273648
36,13-1071,Human Resources Specialists,0.23362152197680394,0.07199676060669773,0.059631367957231236,0.12190162458777437
37,13-1081,Logisticians,0.1539158963981307,0.10309387722165735,0.10859659120911963,0.10867120599301636
38,13-1111,Management Analysts,0.129676828194894,0.12575375962518714,0.13529062520239424,0.07483051825418088
39,13-1121,"Meeting, Convention, and Event Planners",0.1838932287627823,0.07711987045697126,0.07848886897509219,0.12943014589163715
40,13-1141,"Compensation, Benefits, and Job Analysis Specialists",0.17252016071366294,0.1781843145662214,0.10229231292542867,0.04417364708096015
41,13-1151,Training and Development Specialists,0.1593712462480511,0.07638774185906314,0.12931993224516108,0.08565046227304159
42,13-1161,Market Research Analysts and Marketing Specialists,0.1420123070104618,0.17847708346247354,0.12815069964407488,0.02488946825211195
43,13-2011,Accountants and Auditors,0.13720654712690383,0.20352139139931794,0.07914942195752514,0.08379753448132055
44,13-2020,Property Appraisers and Assessors,0.14353035696283267,0.23659022155675993,0.04227844653810614,0.08147571084971492
45,13-2031,Budget Analysts,0.15721436837401148,0.23807098853570005,0.07091928307142145,0.05367688161723237
46,13-2041,Credit Analysts,0.15531872321958284,0.31757060530491915,0.04483511723180676,0.015452537128103995
47,13-2052,Personal Financial Advisors,0.17805630707849152,0.14330686511720528,0.1011946122636308,0.057527862814673966
48,13-2053,Insurance Underwriters,0.1993686753418391,0.18785257687078258,0.054312371980851246,0.06564092272478027
49,13-2061,Financial Examiners,0.16179024777449177,0.17449211295331302,0.10259596977989023,0.046731653719279086
50,13-2071,Credit Counselors,0.20769846258232683,0.15210125159434282,0.07619401238786251,0.059353006436216216
51,13-2072,Loan Officers,0.2335441271775404,0.15200390426569593,0.04960214135064495,0.06356738731518727
52,13-2081,"Tax Examiners and Collectors, and Revenue Agents",0.1962657840001416,0.21495854636026204,0.037270723402788905,0.06239887256780719
53,13-2082,Tax Preparers,0.1815912913261368,0.3008162360948836,0.025960699337134976,0.02771838782805552
54,13-2098,Financial and Investment Analysts,0.15108488607038895,0.2436873605004789,0.09938239458154789,0.00936500072345095
55,15-1211,Computer Systems Analysts,0.14483901475695243,0.18785728937489787,0.11873894277546373,0.05339493608833441
56,15-1221,Computer and Information Research Scientists,0.11912926350632293,0.18788245381952884,0.13990787206712899,0.035026325101733854
57,15-1232,Computer User Support Specialists,0.18772465295213314,0.10103517345014525,0.08717851902086232,0.11923407694527996
58,15-1244,Network and Computer Systems Administrators,0.10978803662697248,0.13838671142857867,0.12135638843419283,0.13188401004706649
59,15-1245,Database Administrators,0.13675951344646547,0.2041083348640052,0.12174859551146577,0.04363276972999071
60,15-1251,Computer Programmers,0.14808955423503084,0.19697542576958899,0.11998133847893185,0.04085101935060845
