AREA,AREA_NAME,Employment,Automation Index,Race with the Machine,Race ahead of the Machine,Changing the Course of the Race,Race against the Machine,Running a Different Race,Lat,Long
11260,"Anchorage, AK",140960,0.48797043147540525,0.13934810173857842,0.10194504690527413,0.08141490576093485,0.0774898289105323,0.08777254816008553,62.212784,-149.678222
21820,"Fairbanks, AK",21830,0.48883247606328667,0.14045788051268024,0.08965466723208834,0.07175273331360833,0.0892176977960027,0.09774949720890704,64.676044,-146.548159
11500,"Anniston-Oxford-Jacksonville, AL",31360,0.49283741173299567,0.12541045834337672,0.07620574072523906,0.0722307421000854,0.09504268142720726,0.12394778913708723,33.771706,-85.822513
12220,"Auburn-Opelika, AL",44450,0.48886097581194277,0.13107119564807154,0.08165716262601215,0.06720352430054818,0.09792682208952744,0.11100227114778342,32.604064,-85.353048
13820,"Birmingham-Hoover, AL",452200,0.4901243114727269,0.1326743413251878,0.0996712477953376,0.08149246933734693,0.07670017748069352,0.09958607553416102,33.462372,-86.814338
19460,"Decatur, AL",42540,0.4908979991588088,0.12457263637225188,0.07919394815036182,0.07250029040052515,0.09011336215626635,0.12451776207940354,34.489361,-87.097147
20020,"Dothan, AL",45310,0.488762270946059,0.14174359734582365,0.08385526630843226,0.07226220180381773,0.08827325851753376,0.10262794697045156,31.245528,-85.46919
22520,"Florence-Muscle Shoals, AL",41650,0.4890972616530739,0.13536116384348507,0.08313784382766382,0.06969090817412053,0.0905310872875505,0.11037625852025396,34.799254,-87.719388
23460,"Gadsden, AL",22500,0.49128915773702675,0.14139115403626706,0.08083044402143583,0.07365282257662731,0.09479181036318371,0.10062292673951276,34.047641,-86.034263
26620,"Huntsville, AL",198440,0.4901044940718391,0.126716718678858,0.11209029515567281,0.08762002428082781,0.07043350707658355,0.09324394887989693,34.783262,-86.734871
33660,"Mobile, AL",144300,0.49035160893809937,0.12992385106148677,0.0910283663924595,0.07566204966108761,0.08301048773677613,0.1107268540862894,30.684572,-88.196568
33860,"Montgomery, AL",136670,0.49087703721296544,0.12915255178898896,0.09593696262588679,0.07936642988389017,0.08402133649555786,0.10239975641864164,32.365631,-86.404585
46220,"Tuscaloosa, AL",82280,0.49114406002526445,0.1232933406761426,0.08112262420384705,0.07331253099898269,0.09261130399001657,0.1208042601562756,33.160611,-87.715166
22220,"Fayetteville-Springdale-Rogers, AR-MO",216590,0.48966121961387243,0.12640714310782108,0.09450813367888823,0.0745267523090273,0.08337935404495882,0.11083983647317697,36.197633,-94.119897
22900,"Fort Smith, AR-OK",88590,0.49097607829793355,0.13013657857988573,0.08028963341626386,0.07249652662403519,0.09150229249690822,0.11655104718084056,35.195534,-94.562533
26300,"Hot Springs, AR",28700,0.48707517777799325,0.152209123642824,0.08343508147777466,0.06938395923959392,0.09570578627807977,0.08634122713972087,34.578852,-93.146932
27860,"Jonesboro, AR",44320,0.4889041658699651,0.13899090854977253,0.0846966129030714,0.06950911729713101,0.09344835151874151,0.10225917560124863,35.69697,-90.650173
30780,"Little Rock-North Little Rock-Conway, AR",298890,0.48890565212962533,0.1366949163958579,0.10045640539808047,0.08048659652889764,0.07821857037734206,0.09304916342944727,34.755773,-92.400589
38220,"Pine Bluff, AR",19510,0.48963469798874926,0.14476580964552238,0.0818055788752032,0.07687307635313248,0.0847155854144916,0.1014746477003996,34.081208,-91.945729
22380,"Flagstaff, AZ",42680,0.4846454221351977,0.14596405998486212,0.08893666627345641,0.06709043356483683,0.09938554822180606,0.08326871409023624,35.829692,-111.773728
29420,"Lake Havasu City-Kingman, AZ",41300,0.4890571759154485,0.13753061698438454,0.08292598785922392,0.07285973581560587,0.0938011436390239,0.1019396916172103,35.717705,-113.749689
38060,"Phoenix-Mesa-Scottsdale, AZ",1922410,0.4890736112446308,0.13249934019255133,0.1048332881242388,0.08078322556467324,0.07954147885364148,0.09141627850952591,33.185765,-112.067862
39140,"Prescott, AZ",51940,0.4872936697588264,0.14377228073558665,0.08813330148635307,0.06953852176610709,0.09324378879524921,0.09260577697553041,34.631071,-112.577225
46060,"Tucson, AZ",324250,0.48734244009933836,0.13918517503448252,0.10720109030737356,0.08042721784298301,0.07976327975803102,0.08076567715646821,32.128043,-111.783657
49740,"Yuma, AZ",49800,0.48884988406753915,0.12323889704391487,0.08250083835312857,0.06543511838036674,0.101775509373214,0.11589952091691494,32.773942,-113.910905
12540,"Bakersfield, CA",266800,0.4885219273322893,0.11267474044715045,0.07688456302820121,0.06635985143812881,0.10465318674860964,0.12794958567019915,35.346629,-118.729506
17020,"Chico, CA",59320,0.48573478569700507,0.1454538252224434,0.09085625367843643,0.07200427899377529,0.09503941882827331,0.08238100897407663,39.665959,-121.601919
20940,"El Centro, CA",46090,0.48625807491094597,0.1311924563553081,0.07712901000274326,0.06476633556296035,0.10516278078638862,0.10800749220354564,33.040814,-115.3554
23420,"Fresno, CA",328060,0.48837412654650947,0.12516995294772854,0.08178054787782935,0.06951604930442723,0.10171978298129633,0.11018779343522805,36.761006,-119.655019
25260,"Hanford-Corcoran, CA",26800,0.4860957399174376,0.13608931399738633,0.076364917237476,0.06222278016216831,0.10490056254603056,0.10651816597437637,36.072478,-119.81553
31080,"Los Angeles-Long Beach-Anaheim, CA",5243840,0.4883083663947032,0.13193131843463013,0.10275506911628443,0.0801631096746272,0.08328490373652313,0.09017396543263828,34.108705,-118.182745
31460,"Madera, CA",30350,0.4915456315417825,0.09923003376499936,0.06570375270877983,0.056642675060631746,0.12070869445215039,0.14926047555522115,37.209821,-119.749802
32900,"Merced, CA",53160,0.4872703073137403,0.12621040202539782,0.07015073225718887,0.06107562449122865,0.11230581558105115,0.11752773295887387,37.194806,-120.722802
33700,"Modesto, CA",152310,0.48921347139837484,0.12494358366472703,0.07742303855090643,0.0681685366356344,0.10157012143287751,0.11710819111422946,37.562316,-121.002831
34900,"Napa, CA",57710,0.48527830630221874,0.13473255977020845,0.08171439353154336,0.06439742031083862,0.10288716846950922,0.10154676422011907,38.5071,-122.325904
37100,"Oxnard-Thousand Oaks-Ventura, CA",257180,0.48846150796348325,0.12995248885215555,0.09491400960940588,0.07597010245805536,0.09017848593854161,0.09744642110532485,34.358741,-119.133143
39820,"Redding, CA",51150,0.48708997112975405,0.14379890908578194,0.08551423673724969,0.07482585255024982,0.09403063099450834,0.08892034176196428,40.760514,-122.043556
40140,"Riverside-San Bernardino-Ontario, CA",1354810,0.48834950350985784,0.12643667120434604,0.07794188013266007,0.06892335853918602,0.10334503163938537,0.11170256199428036,34.537534,-116.130921
40900,"Sacramento--Roseville--Arden-Arcade, CA",871400,0.4874454831023268,0.13162444752130667,0.10225373243283606,0.08020223597253853,0.08395605498919798,0.08940901218644756,38.789678,-121.00575
41500,"Salinas, CA",145380,0.4878498510434384,0.1073140800901107,0.0667321098706402,0.05491417024529527,0.12390026993754215,0.13498922089985013,36.240107,-121.315572
41740,"San Diego-Carlsbad, CA",1235860,0.487944272884128,0.13196062248542162,0.10384832468178336,0.0818135261870219,0.08100197068568424,0.08931982884421687,33.023604,-116.776117
41860,"San Francisco-Oakland-Hayward, CA",2033050,0.4878769038436989,0.12817188404879776,0.11361523411964175,0.08581485187370762,0.07481894169462572,0.08545599210692609,37.773718,-122.274432
41940,"San Jose-Sunnyvale-Santa Clara, CA",945520,0.4890675011330704,0.12064688255767403,0.13180917229547043,0.09400007542657052,0.06375159284527523,0.0788597780080802,36.908472,-121.371372
42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",87770,0.4866642902917363,0.1371299893227892,0.08576411732196916,0.06849063740585193,0.09996360790901505,0.09531593833211097,35.385224,-120.447544
42100,"Santa Cruz-Watsonville, CA",72130,0.4863480395311582,0.14159188618843446,0.09096533371303601,0.07217832131885321,0.0946344720224474,0.08697802628838708,37.012488,-122.007205
42200,"Santa Maria-Santa Barbara, CA",153290,0.4883102084685148,0.12583577900164866,0.08845117159910511,0.07118064638166688,0.09932423555853606,0.10351837592755811,34.537057,-120.039973
42220,"Santa Rosa, CA",169810,0.48707448961435434,0.13171265842551974,0.08769716545246989,0.07157113480945146,0.0953700301565084,0.10072350077040479,38.525182,-122.92611
44700,"Stockton-Lodi, CA",201890,0.48975698532262424,0.1225261665486598,0.07761111497824784,0.06907996434113088,0.09537300795849282,0.12516673149609295,37.934982,-121.272244
46700,"Vallejo-Fairfield, CA",110940,0.48766955441597926,0.1374199750241001,0.08441851514775338,0.07367070435416545,0.09213515964770505,0.10002520024225531,38.267226,-121.939594
47300,"Visalia-Porterville, CA",127560,0.4888295837059914,0.11024299055902752,0.06843321462273899,0.057682387691380024,0.1161704130905182,0.13630057774232668,36.228834,-118.781055
