,Job Code,Job Title,Race with the Machine,Race against the Machine,Race ahead of the Machine,Running a Different Race
0,00-0000,TOTAL AVERAGE,0.09708048551552656,0.1540173822834149,0.10674281825109058,0.1278483698692052
1,11-1011,Chief Executives,0.18866975887354834,0.09590811666566373,0.16716334174208702,0.022131655324496756
2,11-1021,General and Operations Managers,0.20811852490833582,0.04990373269890082,0.15554437795028972,0.05889288731485044
3,11-2011,Advertising and Promotions Managers,0.18876781925972377,0.10321231901754072,0.1616169218954031,0.017714345185445873
4,11-2021,Marketing Managers,0.17808884587485707,0.07892006700125334,0.2039929876438878,0.010812190071682954
5,11-2022,Sales Managers,0.19867125982381909,0.04273507643914254,0.18060918060841236,0.04036232562353548
6,11-2030,Public Relations and Fundraising Managers,0.17954627473606974,0.07538829646275554,0.19241376590587583,0.0148040194057199
7,11-3010,Administrative Services and Facilities Managers,0.2440797227497759,0.04877851338375881,0.16463365943754285,0.020521006593909777
8,11-3021,Computer and Information Systems Managers,0.14617947178664192,0.12286843474529519,0.17961594567447597,0.03506097972003043
9,11-3031,Financial Managers,0.17099245955451925,0.15102470642056234,0.16347817001569753,0.00713074865882482
10,11-3051,Industrial Production Managers,0.18203898149989853,0.10303172875778648,0.0990318199628026,0.10152100545970111
11,11-3061,Purchasing Managers,0.16120568209190023,0.155872912449657,0.12132435928160698,0.050827666545913794
12,11-3071,"Transportation, Storage, and Distribution Managers",0.21755426070914374,0.10315892438627308,0.13898065712510033,0.024300515304685535
13,11-3111,Compensation and Benefits Managers,0.15533337130106617,0.12127437594404936,0.21351571814628156,0.0
14,11-3131,Training and Development Managers,0.19520807533879497,0.05919102721399155,0.19233105064561568,0.013468644395798618
15,11-9021,Construction Managers,0.13403474596388687,0.10884638159707831,0.11648174279634751,0.1238565320599503
16,11-9031,"Education and Childcare Administrators, Preschool and Daycare",0.22457435210200088,0.0720487632584816,0.13325047690455827,0.026409783266539262
17,11-9032,"Education Administrators, Kindergarten through Secondary",0.21541637900290583,0.06398814153504814,0.17395683499312445,0.013494920313580013
18,11-9033,"Education Administrators, Postsecondary",0.19682173750252485,0.07768671036130921,0.1865690498536795,0.006423497907640175
19,11-9041,Architectural and Engineering Managers,0.1607282651075986,0.11744552362542077,0.16631071999830016,0.038210145418941244
20,11-9051,Food Service Managers,0.2048307437805822,0.12500769900292716,0.07297606897074503,0.07072085934720673
21,11-9071,Gambling Managers,0.2094870045916385,0.11994867880512519,0.11983911895332713,0.029869338374504895
22,11-9081,Lodging Managers,0.22329616191668467,0.0666369079912594,0.16472849164263031,0.011831237698604505
23,11-9111,Medical and Health Services Managers,0.21346615209969771,0.09628921347800283,0.15919113073498156,0.006560411277832439
24,11-9121,Natural Sciences Managers,0.14225276910960832,0.11712074763926039,0.18753460995597226,0.03477469625725837
25,11-9131,Postmasters and Mail Superintendents,0.2051419651404834,0.11507743102183865,0.13462727401911945,0.027215111363732065
26,11-9141,"Property, Real Estate, and Community Association Managers",0.2602048812254073,0.054447451259710955,0.13485586005915576,0.03432095163487629
27,11-9151,Social and Community Service Managers,0.19311177188756196,0.08502883010738947,0.1765977484890175,0.012608594900974438
28,11-9161,Emergency Management Directors,0.1640373868025224,0.10828973613705391,0.16766243611784615,0.03632523021512767
29,11-9171,Funeral Home Managers,0.1922477567533817,0.09768382220401256,0.07174813958266568,0.11636525564104229
30,13-1011,"Agents and Business Managers of Artists, Performers, and Athletes",0.20975742990273782,0.061120270627540954,0.1933084623619478,0.003520995519863294
31,13-1020,Buyers and Purchasing Agents,0.17746521371246196,0.11288995181836023,0.18006064581751746,0.025915446033133227
32,13-1031,"Claims Adjusters, Examiners, and Investigators",0.15515693327961125,0.15639217559948065,0.19171944900429141,0.004317127641962451
33,13-1032,"Insurance Appraisers, Auto Damage",0.15242671067683305,0.04634661011580746,0.17077156631025472,0.10958562736767201
34,13-1041,Compliance Officers,0.11605422385641964,0.18236117195024068,0.12652626232663458,0.06593621242907716
35,13-1051,Cost Estimators,0.10479861181181092,0.19662499752223156,0.17876949794972305,0.03009440395947271
36,13-1071,Human Resources Specialists,0.22436229836417987,0.0722948895765345,0.17779458837713394,0.0
37,13-1081,Logisticians,0.1447753536642481,0.12254462869764109,0.18939489202387763,0.02185275938512024
38,13-1111,Management Analysts,0.11384662112522893,0.10882427426148912,0.19569609465999938,0.06857062762797994
39,13-1121,"Meeting, Convention, and Event Planners",0.18774321278735187,0.07954599776234651,0.15932213427543968,0.050553910687017464
40,13-1141,"Compensation, Benefits, and Job Analysis Specialists",0.12155218502623968,0.19367144506875222,0.20056526111381526,0.0
41,13-1151,Training and Development Specialists,0.1730015338290724,0.07644934549181379,0.20692846259616657,0.009448332346533223
42,13-1161,Market Research Analysts and Marketing Specialists,0.10738729450161646,0.14264000126979037,0.23212902070930752,0.015397471816209311
43,13-2011,Accountants and Auditors,0.0989082812068481,0.2263804969032292,0.18921992974726282,0.00012936162273579548
44,13-2020,Property Appraisers and Assessors,0.07594649175600689,0.2256032533692769,0.14283352346027595,0.06784188574411484
45,13-2031,Budget Analysts,0.0683330590677417,0.2507910348123009,0.20950290746062147,0.009220525382390727
46,13-2041,Credit Analysts,0.03500385250396943,0.26927245079599793,0.2321242148998876,0.0
47,13-2052,Personal Financial Advisors,0.11922880229881788,0.15685222772603563,0.20069938570829138,0.007198467325341704
48,13-2053,Insurance Underwriters,0.09263372580623971,0.2531075219576845,0.16414000907964915,0.0
49,13-2061,Financial Examiners,0.12481527222327403,0.18901852248517156,0.16532150528152084,0.014351490715851751
50,13-2071,Credit Counselors,0.13323748177098488,0.19229071725344415,0.14504185171445705,0.020667597921041517
51,13-2072,Loan Officers,0.2160307773259905,0.12009697762709158,0.15281823149757964,0.0025949136256911095
52,13-2081,"Tax Examiners and Collectors, and Revenue Agents",0.08356268291207401,0.2965998197617348,0.14426838909730483,0.002234302978812417
53,13-2082,Tax Preparers,0.09365104639760904,0.22564200553671615,0.20073064043116612,0.0062391404725692275
54,13-2098,Financial and Investment Analysts,0.10686215658043197,0.14829779091101034,0.23005369670075715,0.005495291195294929
55,15-1211,Computer Systems Analysts,0.04547805056199586,0.13597043070176013,0.24429676267052253,0.0770045404387934
56,15-1221,Computer and Information Research Scientists,0.07920662362187215,0.14720542677496973,0.2358510019102491,0.027825292089450587
57,15-1232,Computer User Support Specialists,0.05914018294117376,0.1964565824561666,0.1928592523542109,0.06607486091740886
58,15-1244,Network and Computer Systems Administrators,0.03390595278311287,0.20290781693908705,0.18422993847687466,0.0976738133925113
59,15-1245,Database Administrators,0.03587130497587723,0.23725423000160478,0.2510248497889143,0.010490224528108955
60,15-1251,Computer Programmers,0.030279787620908848,0.1536929507279973,0.27496153568412524,0.05176036711954428
61,15-1256,Software Developers and Software Quality Assurance Analysts and Testers,0.033465458591675455,0.16120247477882457,0.2566171269082546,0.05680833091785819
62,15-2011,Actuaries,0.05552587787173483,0.2263776911685781,0.2005459586781183,0.0257983268356095
63,15-2021,Mathematicians,0.0055619353994576445,0.2064397245818742,0.27875581011344397,0.006360871409046398
64,15-2031,Operations Research Analysts,0.020458438801482036,0.17299497509174408,0.2859414968361518,0.01870655403082018
65,15-2041,Statisticians,0.037032546126906325,0.26986805464678004,0.19013481751705924,0.0183377178500818
66,17-1011,"Architects, Except Landscape and Naval",0.1297184133869467,0.09613473933993488,0.1974974999139661,0.05833866501139338
67,17-1012,Landscape Architects,0.1239661302334906,0.11389925442874257,0.13970392603659307,0.10021742199272266
68,17-1021,Cartographers and Photogrammetrists,0.009686781165966538,0.3004091111220936,0.14239895109657286,0.0839499177573676
