,State,Metropolitan Areas,Automation Index,Race with the Machine,Interpersonal Task,Administrative Task,Race against the Machine,Information Processing,Problem Solving,Vehicle and Equipment Operation,Machine Control,Equipment Maintenance,General Physical Task,Race ahead of the Machine,Systems Thinking,Creative and Critical Thinking,Running a Different Race,Dynamic Physical Task,Hazardous and Group Task,Conflict Resolution,Management and Supervision
0,AK,Anchorage,0.4929645200439223,0.1258232934997308,0.06117835052952564,0.0646449429702051,0.19830308904624644,0.037247745090314886,0.04396710642853782,0.03077340384474253,0.02496605833782411,0.022790906443727586,0.03855786890109947,0.03610583157493328,0.016640213009571487,0.019465618565361772,0.1327323059230118,0.039227281223593896,0.03360593626123812,0.03885880046937901,0.021040287968800756
1,AK,Fairbanks,0.4924211205493916,0.12389884134821905,0.06037375103026109,0.063525090317958,0.19896857078808627,0.03406235966181328,0.04209300375099735,0.032478989643052965,0.02644422644400157,0.022842136734056245,0.041047854554164834,0.03419211490045652,0.015569383184866371,0.01862273171559016,0.13536159351262994,0.04222240923665439,0.03499202610177427,0.03682620737054969,0.021320950803651602
2,AL,Anniston-Oxford-Jacksonville,0.4940820302275231,0.1102870508626336,0.06016210025058868,0.050124950612044916,0.2110442595822849,0.029111657908375832,0.038735441681338995,0.03590297395744611,0.03647649937047254,0.02659580599209765,0.0442218806725537,0.02725612180798701,0.011611001244211036,0.015645120563775976,0.14549459797461778,0.046942303855944674,0.04115769428133687,0.03642616640859488,0.020968433428741315
3,AL,Auburn-Opelika,0.4923698285526796,0.1124803305801091,0.06068732946428505,0.05179300111582405,0.20457512317605445,0.02777966370785196,0.03841340768495649,0.03542980436161014,0.034652495381757804,0.02429155871991981,0.04400819331995825,0.029900731079630226,0.012435774596325541,0.017464956483304678,0.14541364371688584,0.048118706948287925,0.038563786261772204,0.03816599124762488,0.020565159259200886
4,AL,Birmingham-Hoover,0.4947508706727821,0.12392444104119392,0.06027770456602882,0.06364673647516503,0.20728986859351212,0.036901508949410085,0.04357882562257171,0.034753781411345615,0.029403292580712868,0.026218072738407008,0.036434387291064976,0.034951634107697784,0.01620609341343979,0.018745540694258017,0.1285849269303783,0.03738386743422417,0.03521843657020881,0.035428909332860414,0.020553713593084902
5,AL,Decatur,0.4932348356362168,0.10636529753995397,0.05691145724436979,0.0494538402955842,0.21900529975061747,0.028869011960576438,0.03792931469091517,0.04360828220415455,0.03499271930703285,0.03014010454541966,0.04346586704251882,0.02676311109340316,0.011916030911948395,0.014847080181454753,0.14110112725224214,0.046202497002518994,0.04114290918088185,0.03517851947231539,0.018577201596525875
6,AL,Dothan,0.493499500051982,0.11950846383179027,0.06464270951649967,0.05486575431529056,0.20746656066270425,0.030892732968340487,0.04089242770576463,0.03954685016277891,0.031431463528051394,0.02454868894092551,0.040154397356843334,0.027476380492753,0.011429067588135562,0.016047312904617434,0.13904809506473453,0.043615902572928786,0.0363846915040458,0.03973912113584505,0.019308379851914862
7,AL,Florence-Muscle Shoals,0.4943662257443092,0.11508995255533885,0.060343545131256185,0.05474640742408275,0.2120880778726864,0.029378403032471762,0.04050302569295675,0.03847803295059764,0.035459220736142265,0.026671011447377883,0.04159838401314013,0.027804185854912785,0.011771359223871642,0.01603282663104115,0.13938400946137078,0.044368483952215994,0.03848034961379531,0.036967451885926164,0.0195677240094334
8,AL,Gadsden,0.4947790787960428,0.11486950503468285,0.06259738790115947,0.05227211713352335,0.20933791654057,0.03043194375151262,0.040223587091009975,0.0339795890643392,0.03586262415612633,0.024454035229767176,0.044386137247814816,0.023408286862154862,0.00991096313675842,0.013497323725396445,0.14716337035863494,0.047853924345911264,0.03977949388801988,0.039517008695175014,0.020012943429528845
9,AL,Huntsville,0.4944302193740527,0.12390707388121365,0.057317327868939213,0.06658974601227441,0.20252506281543534,0.042822042217919784,0.04516535873449232,0.02687996498763267,0.026312860027461943,0.02846258057210398,0.032882256275824605,0.045540399966423235,0.02349225021205164,0.022048149754371648,0.12245768271098048,0.034454814512340635,0.03367667028295829,0.032849983680124095,0.021476214235557477
10,AL,Mobile,0.494723727833209,0.11739280905068745,0.057987442630614235,0.05940536642007317,0.21459961309705294,0.032803580673101115,0.04151337717042528,0.04010392213388754,0.031188171457545818,0.0281225377655743,0.04086802389651895,0.029484491620948607,0.01383124370434974,0.015653247916598858,0.13324681406452002,0.041241110100698086,0.03877509153900166,0.0336106299020389,0.01961998252278137
11,AL,Montgomery,0.4950754789083674,0.12093725178490937,0.05842367143534345,0.06251358034956588,0.2101674811090839,0.03533974220810194,0.04387178265310444,0.03631837853046245,0.029795252360841983,0.026039304414961797,0.038803020941611234,0.032549943805934775,0.015310211180423632,0.017239732625511168,0.13142080220843952,0.040365898723912254,0.036160302431383136,0.034864163317231966,0.02003043773591213
12,AL,Tuscaloosa,0.49327089666904395,0.10933339025007996,0.05619943632445852,0.05313395392562149,0.21316792032603024,0.03136509511561239,0.0397377376201761,0.038257425104661735,0.03362642855316432,0.027560309177138368,0.04262092475527728,0.03055308106711933,0.013357493705110092,0.01719558736200923,0.14021650502581404,0.044177018231172864,0.03937548337114062,0.03622359190191056,0.020440411521590155
13,AR-MO,Fayetteville-Springdale-Rogers,0.492820970831455,0.11416274042982125,0.05690260471276056,0.05726013571706073,0.20834287291154366,0.03313359441945708,0.039501556575284064,0.03879356143726319,0.03162676544348415,0.02659770133595636,0.038689693700098886,0.03820138476769332,0.01746753204903135,0.02073385271866197,0.13211397272239678,0.039378652782705394,0.036780663928458926,0.033499968120050926,0.02245468789118154
14,AR-OK,Fort Smith,0.4937708254761316,0.11049017466614362,0.05749008810878493,0.05300008655735879,0.21295808828724536,0.0312978810544645,0.03918665577935631,0.03919472289433392,0.034609989961899824,0.02619252085215833,0.04247631774503252,0.030642059201178518,0.013565371200380278,0.017076688000798233,0.13968050332156418,0.04280462359060298,0.038518354149097614,0.036999949273102385,0.02135757630876124
15,AR,Hot Springs,0.4916281584561197,0.12182329729305875,0.06770530073805202,0.05411799655500675,0.19265413569238224,0.02860684658435256,0.03828892564819435,0.030520331046028058,0.031248989355669988,0.019887065471160287,0.04410197758697692,0.028304611391931668,0.011618115105806345,0.016686496286125316,0.14884611407874712,0.048606902286565584,0.03579591552332385,0.04335637502225846,0.021086921246599246
16,AR,Jonesboro,0.492476514665432,0.1211649268723727,0.06475052771680925,0.05641439915556343,0.19720787172141885,0.028550734876432532,0.040223261745000266,0.03497059251460625,0.030874268221782106,0.02266109750013128,0.03992791686346645,0.031777852251459314,0.013346576949684292,0.018431275301775008,0.14232586382018125,0.04369278482418625,0.0376737426286863,0.03985464388837371,0.021104692478934938
17,AR,Little Rock-North Little Rock-Conway,0.4931719773134681,0.12333595878891895,0.06049411167171469,0.0628418471172043,0.2006149253909532,0.03741963479313685,0.042745464024114964,0.03241270383969478,0.027252502376438628,0.02409379036115732,0.03669082999641071,0.038265535951516015,0.017756778291321985,0.02050875766019403,0.1309555571820794,0.03815196667932475,0.033883023337638526,0.0369251084523796,0.02199545871273657
18,AR,Pine Bluff,0.4929385383860592,0.11753721449047845,0.061780875922857525,0.05575633856762088,0.19894387167019706,0.030712211550463667,0.04229325378017915,0.03580254828153013,0.028290472773871055,0.024602879133317344,0.037242506150835686,0.030492878828865557,0.012778384373137813,0.017714494455727724,0.14596457339651814,0.04287932713844629,0.03872436891616498,0.04408662416218183,0.020274253179724942
19,AZ,Flagstaff,0.4904996014931873,0.11981811150024915,0.06385119418099212,0.055966917319257015,0.1910169294656268,0.030204541091667543,0.03785603612649949,0.029075362756906423,0.02815066188509973,0.02021044404244389,0.04551988356300971,0.0316305991302735,0.013952094078823158,0.017678505051450348,0.14803396139703756,0.04984940173420336,0.034485055879779285,0.03984850564945413,0.02385099813360089
20,AZ,Lake Havasu City-Kingman,0.4934115593228093,0.12021099228890812,0.06372021041910501,0.05649078186980309,0.20239115894906426,0.030939614739143362,0.03996604728454861,0.03494098194233035,0.030910556292047236,0.022564540610728025,0.043069418080266667,0.02728272009333422,0.011573636590556793,0.015709083502777416,0.1435266879915029,0.046050408048803226,0.035543661687312544,0.040435046759374316,0.02149757149601281
21,AZ,Phoenix-Mesa-Scottsdale,0.4932994745632607,0.12812483768822058,0.06201870573312289,0.06610613195509762,0.19758315849106534,0.03714965494654717,0.04270909495545834,0.031157226804728995,0.026715675243794132,0.022978849491549137,0.03687265704898745,0.0378582093369718,0.0177276914163429,0.0201305179206289,0.12973326904700322,0.038331415369426,0.033100424251441135,0.03739863655796392,0.02090279286817228
22,AZ,Prescott,0.4911513373782278,0.12166190590837893,0.06505325962652518,0.056608646281853726,0.1922538157670397,0.030317802494157036,0.03911426850243335,0.03081298821216085,0.02879122628725398,0.020340850582485585,0.04287667968854891,0.031284411986439636,0.013387377627986046,0.017897034358453617,0.14595120371636952,0.04618246195951145,0.035465649548530764,0.04103298790665909,0.023270104301668232
23,AZ,Tucson,0.49222628303085997,0.13037496086463002,0.06312654718321346,0.06724841368141664,0.19212722012576566,0.037262187710038135,0.0428583708159301,0.028118870853050263,0.025032999079675745,0.021991819154210224,0.03686297251286122,0.03778464172210822,0.017190524145909002,0.020594117576199184,0.1319394603183559,0.0398246461251414,0.03214648147807997,0.03917589868078588,0.020792434034348627
24,AZ,Yuma,0.4926949028176018,0.11187619798157054,0.05607865104824744,0.0557975469333231,0.2150621729394468,0.02762764936128808,0.03659118349083133,0.04893394931400027,0.03515958796146336,0.022097544697929416,0.044652258113934334,0.024963401935367502,0.01064384516890225,0.014319556766465256,0.14079312996121726,0.05260234624405245,0.03454858734120682,0.036270826820137325,0.0173713695558206
25,CA,Bakersfield,0.4910911631937887,0.09165341341313843,0.04663176418354896,0.04502164922958952,0.2289393120994843,0.028138229253561273,0.0337398939746207,0.05413731082108739,0.039026961042732976,0.02565138259735536,0.048245534410126766,0.028594375672976974,0.012733025685407082,0.015861349987569873,0.1419040620081887,0.05470238205061338,0.036823004334343684,0.03382848267563941,0.016550192947592177
26,CA,Chico,0.4906593060404992,0.11826531612435147,0.06216506643905963,0.05610024968529178,0.1924177354081616,0.033041645060327134,0.03823718466695706,0.028121859145984557,0.0297734475005644,0.019079472272309616,0.04416412676201891,0.031149110935960463,0.013566029662383086,0.017583081273577376,0.14882714357202584,0.048888085570023776,0.033464754269180545,0.046203044285309934,0.0202712594475114
27,CA,El Centro,0.4893536287944965,0.10767014085200073,0.05738463847265974,0.05028550237934093,0.2065201395182179,0.02937869473971527,0.03399528605267862,0.04343286921078112,0.0332029835788624,0.018177717507283288,0.04833258842889731,0.026741619422510302,0.01046236235690174,0.01627925706560856,0.14842172900176748,0.0561211250703826,0.03216401160661893,0.04385291172352613,0.016283680601239834
