AREA,AREA_NAME,Employment,Automation Index,Race with the Machine,Race against the Machine,Race ahead of the Machine,Running a Different Race,Lat,Long
11260,"Anchorage, AK",164800,0.4873664041992189,0.10919728886468812,0.19305138822943266,0.034330770195066404,0.1507869569100317,62.212784,-149.678222
21820,"Fairbanks, AK",36520,0.48932780582463425,0.10598292035569586,0.20071315207681034,0.030143861661700248,0.1524878717304278,64.676044,-146.548159
11500,"Anniston-Oxford-Jacksonville, AL",47810,0.48684279987254064,0.090820196719543,0.20446985100947618,0.028547633671560532,0.16300511847196095,33.771706,-85.822513
12220,"Auburn-Opelika, AL",48830,0.48667526833965435,0.09936534485065629,0.19486608705396588,0.0306543302173975,0.16178950621763444,32.604064,-85.353048
13820,"Birmingham-Hoover, AL",517940,0.4891255711337553,0.10625284663807284,0.19832478802848919,0.03442181777682587,0.15012611869036746,33.462372,-86.814338
19460,"Decatur, AL",54280,0.4871942278519317,0.09000965871607843,0.2059018785699847,0.029516366116374593,0.16176632444949418,34.489361,-87.097147
20020,"Dothan, AL",59720,0.4880644077281381,0.10052115716137423,0.2022331297572363,0.028946585732389174,0.1563635350771385,31.245528,-85.46919
22520,"Florence-Muscle Shoals, AL",50650,0.4872047997598159,0.09834436736013383,0.20100799492584812,0.02834417790274932,0.15950825957108467,34.799254,-87.719388
23460,"Gadsden, AL",36040,0.4858879659262869,0.10131882325723277,0.19630680682234372,0.028339380094514255,0.15992295575219603,34.047641,-86.034263
26620,"Huntsville, AL",210140,0.48958536035451705,0.10504783540222218,0.18929788263009922,0.04600485061995951,0.14923479170223586,34.783262,-86.734871
33660,"Mobile, AL",181160,0.48843920548300895,0.09748399637480688,0.20440659616227705,0.03052142933308841,0.1560271836128367,30.684572,-88.196568
33860,"Montgomery, AL",169610,0.4895779372937697,0.10645159358540786,0.19963252230021766,0.03362716182034237,0.14986665958780163,32.365631,-86.404585
46220,"Tuscaloosa, AL",92850,0.48763266209272926,0.09594649168339561,0.20327023464713986,0.028909133912771362,0.15950680184942237,33.160611,-87.715166
22220,"Fayetteville-Springdale-Rogers, AR-MO",202300,0.48795230178450416,0.09371278566749763,0.20711884691220417,0.03034836881267241,0.15677230039212978,36.197633,-94.119897
22900,"Fort Smith, AR-OK",122380,0.48739639263786794,0.08860454282410636,0.20706321657734306,0.029093265462119138,0.1626353677742996,35.195534,-94.562533
26300,"Hot Springs, AR",36820,0.4869398686860124,0.10453875267363273,0.19438097129143742,0.027049956914988186,0.1609701878059539,34.578852,-93.146932
27860,"Jonesboro, AR",48160,0.4860444472029546,0.09777826241521674,0.19851638103005126,0.029617527487174295,0.16013227627051219,35.69697,-90.650173
30780,"Little Rock-North Little Rock-Conway, AR",336690,0.4883750645169812,0.10814796252894038,0.1950416435725355,0.03495253443986529,0.15023292397563984,34.755773,-92.400589
38220,"Pine Bluff, AR",36100,0.48668629106126277,0.09101455214949866,0.20077062307671645,0.0277519404071198,0.16714917542792776,34.081208,-91.945729
22380,"Flagstaff, AZ",58100,0.48264126824586795,0.10161924224394452,0.18642684009395438,0.032170344334770964,0.16242484157319806,35.829692,-111.773728
29420,"Lake Havasu City-Kingman, AZ",50520,0.4861735316327431,0.09869605290636822,0.20098317980954755,0.028071756391337223,0.15842254252548985,35.717705,-113.749689
38060,"Phoenix-Mesa-Scottsdale, AZ",1890060,0.4886229661177677,0.10827819616654794,0.19739386572168946,0.03424712664454329,0.14870377758498715,33.185765,-112.067862
39140,"Prescott, AZ",62170,0.48514991654696116,0.10002793503520008,0.19657028355358344,0.029247238447515877,0.15930445951066158,34.631071,-112.577225
46060,"Tucson, AZ",377630,0.48748069145864664,0.10948433007738093,0.19022742883236493,0.037587430632362424,0.1501815019165383,32.128043,-111.783657
49740,"Yuma, AZ",61320,0.48489330281957543,0.08530089780040401,0.21620894141266073,0.02455117075140014,0.15883229285511072,32.773942,-113.910905
12540,"Bakersfield, CA",270860,0.48465322599748545,0.08278362694349134,0.21267134645790925,0.0294256664417488,0.15977258615433595,35.346629,-118.729506
17020,"Chico, CA",72200,0.48715408188881687,0.11140024114214085,0.18843466004118922,0.030208371650441667,0.15711080905504515,39.665959,-121.601919
20940,"El Centro, CA",53580,0.48321004286070857,0.08608476092607623,0.21166697249828198,0.027105671967248602,0.1583526374691016,33.040814,-115.3554
23420,"Fresno, CA",332270,0.4868533587728704,0.09552233566977338,0.20689883400162068,0.030793362593803757,0.15363882650767258,36.761006,-119.655019
25260,"Hanford-Corcoran, CA",38820,0.4844265824139906,0.08821382981067781,0.19853372364271094,0.030020582901668105,0.16765844605893387,36.072478,-119.81553
31080,"Los Angeles-Long Beach-Anaheim, CA",5686130,0.48874985313189984,0.11277732261000796,0.19206530382060982,0.036790645046057,0.14711658165522506,34.108705,-118.182745
31460,"Madera, CA",39230,0.4858752752466089,0.0806030770248007,0.22163991991673176,0.023697597455149853,0.15993468084992654,37.209821,-119.749802
32900,"Merced, CA",61880,0.4847751111665721,0.09095038376519851,0.20604150177524444,0.030103846295313753,0.15767937933081544,37.194806,-120.722802
33700,"Modesto, CA",165020,0.48583959462515425,0.09365968532637446,0.2019593585384687,0.03092795578221324,0.15929259497809833,37.562316,-121.002831
34900,"Napa, CA",64260,0.4849544334386997,0.09578266316116661,0.19778069824140218,0.030516555392004777,0.16087451664412644,38.5071,-122.325904
37100,"Oxnard-Thousand Oaks-Ventura, CA",303310,0.4876575023855569,0.10681668191312324,0.19262735889211097,0.0375880556671956,0.15062540591312729,34.358741,-119.133143
39820,"Redding, CA",64800,0.48597257465115135,0.10193566818370128,0.19557583826413805,0.030924487862912704,0.1575365803403991,40.760514,-122.043556
40140,"Riverside-San Bernardino-Ontario, CA",1277520,0.4854778037813976,0.09596594562663889,0.19985169142739395,0.031692534556342654,0.15796763217102194,34.537534,-116.130921
40900,"Sacramento--Roseville--Arden-Arcade, CA",894680,0.4889761743814258,0.11385283122197737,0.19006866895217622,0.0391521850196752,0.14590248918759732,38.789678,-121.00575
41500,"Salinas, CA",158310,0.4836757918878846,0.08376504308301172,0.21437423021339624,0.026720628983667814,0.15881588960780868,36.240107,-121.315572
41740,"San Diego-Carlsbad, CA",1326980,0.487108410699326,0.11031889381662817,0.18672908208994649,0.039646449180096,0.1504139856126553,33.023604,-116.776117
41860,"San Francisco-Oakland-Hayward, CA",2053540,0.4875085078324704,0.11538745372144932,0.1865024241427461,0.04054988843285174,0.14506874153542343,37.773718,-122.274432
41940,"San Jose-Sunnyvale-Santa Clara, CA",923720,0.4892737717964179,0.11307000969467863,0.18002553485096895,0.05357371669622482,0.14260451055454532,36.908472,-121.371372
42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",105030,0.4850603820893363,0.10353866957840666,0.19042802240366158,0.030966280419278333,0.16012740968798955,35.385224,-120.447544
42100,"Santa Cruz-Watsonville, CA",90080,0.485163917696098,0.11129255273397277,0.18439292236572177,0.03693182642710027,0.15254661616930343,37.012488,-122.007205
42200,"Santa Maria-Santa Barbara, CA",178270,0.4873961105216921,0.10591803197960331,0.19422582312167694,0.03480473557533841,0.1524475198450734,34.537057,-120.039973
42220,"Santa Rosa, CA",185790,0.4860770326379035,0.10291040119656221,0.1934915925307446,0.03489568169429192,0.15477935721630487,38.525182,-122.92611
44700,"Stockton-Lodi, CA",215920,0.4862154207521444,0.09187197401224953,0.2072972420643438,0.030020761900372415,0.1570254427751784,37.934982,-121.272244
46700,"Vallejo-Fairfield, CA",124610,0.4848314103091722,0.1026177107414844,0.19077315877059642,0.03345297032150553,0.15798757047558576,38.267226,-121.939594
47300,"Visalia-Porterville, CA",135850,0.4857179907367004,0.0814450953257629,0.21905042024648597,0.026292522892826804,0.15892995227162485,36.228834,-118.781055
49700,"Yuba City, CA",39110,0.48411140822266996,0.10064280305513065,0.19293119195474417,0.03245305594760401,0.15808435726519116,39.160969,-121.511833
14500,"Boulder, CO",164300,0.4894524859374548,0.12009589141780765,0.17837156364923828,0.05141754409607049,0.13956748677433833,40.09497,-105.397691
17820,"Colorado Springs, CO",254590,0.4878263935928145,0.11547405745516272,0.18436622258329602,0.040931865897500266,0.14705424765685557,38.845507,-104.638728
19740,"Denver-Aurora-Lakewood, CO",1255190,0.4880214546791978,0.11382714913577292,0.189286373133489,0.040852112191228265,0.1440558202187076,39.434749,-104.901209
22660,"Fort Collins, CO",132120,0.4856403564869097,0.10857788459961219,0.18929800907390554,0.03438611994123303,0.15337834287215915,40.658093,-105.486764
24300,"Grand Junction, CO",62060,0.48750218343960705,0.10578052294529189,0.20078300643559086,0.02642835908165512,0.15451029497706903,39.019421,-108.461893
24540,"Greeley, CO",79610,0.48661860367667487,0.09632846952636284,0.20350504394078972,0.03107390211941395,0.15571118809010837,40.555961,-104.383666
