,Job Code,Job Title,Automation Index,Race with the Machine,Race against the Machine,Race ahead of the Machine,Running a Different Race
0,00-0000,TOTAL AVERAGE,0.006322055212524824,0.0019597074344351734,0.003276255365816799,-0.0020088578630273676,0.00309495027530049
1,11-1011,Chief Executives,0.007054908071583377,0.008769627249212597,-0.0028434585839249432,-0.004009945579375979,0.005138684985671688
2,11-1021,General and Operations Managers,0.011907816364701562,0.02813364258279863,-0.014870154573206215,-0.008702863613965398,0.007347191969074546
3,11-2011,Advertising and Promotions Managers,0.006691900523567718,0.04431124628936842,-0.04097776404179672,0.015200675890972404,-0.01184225761497637
4,11-2021,Marketing Managers,0.001415444781007802,-0.006222297841696894,0.0009219435802352016,0.009327230308394857,-0.002611431265925404
5,11-2022,Sales Managers,0.004565962832004611,0.002942896698013342,-0.02226883923450669,0.011042291521309394,0.012849613847188579
6,11-2031,Public Relations and Fundraising Managers,0.01269978303768371,-0.000817790718262934,-0.004311102297000116,0.00857627099382402,0.00925240505912274
7,11-3011,Administrative Services Managers,0.006028317395007865,-0.033138237862265635,-0.002166467676753131,0.016772803698661076,0.024560219235365555
8,11-3021,Computer and Information Systems Managers,0.007184957717037421,0.001608939402828552,-0.007632112709537675,0.02285240902882743,-0.00964427800508083
9,11-3031,Financial Managers,-0.0025517044410223733,-0.008507676487751886,-0.033782545235611444,0.019763134152006978,0.01997538313033398
10,11-3051,Industrial Production Managers,0.0038514213350634985,0.019390176249405366,-0.011660350520457413,0.013340026229346838,-0.01721843062323125
11,11-3061,Purchasing Managers,-0.006925152688948166,0.06373315312844284,-0.06785218147686373,0.02743397959650294,-0.030240103937030277
12,11-3071,"Transportation, Storage, and Distribution Managers",-0.00013806896277973602,-0.004178897294385919,-0.009321599583193424,0.035189323502805556,-0.02182689558800599
13,11-3111,Compensation and Benefits Managers,-0.0020654707383365167,0.011651118603114241,-0.024679283121229162,0.005370253089845206,0.005592440689933281
14,11-3131,Training and Development Managers,0.006947830659085941,-0.005616608897836245,0.01765299704799924,-0.0048168767425345455,-0.0002716807485425021
15,11-9021,Construction Managers,0.004577502411613421,0.02464643888406634,-0.010513867466819482,0.012176836504107641,-0.021731905509741023
16,11-9031,"Education Administrators, Preschool and Childcare Center/Program",0.02049115696246434,0.015854069980231977,0.011387880932268571,0.000620697735849704,-0.007371491685885884
17,11-9032,"Education Administrators, Elementary and Secondary School",0.009602008288813912,-0.011132511095051312,0.02966562152168667,-0.00473767094157955,-0.004193431196241937
18,11-9033,"Education Administrators, Postsecondary",0.0063905505555983955,-0.003964999413071407,0.024844255863353787,-0.003157729178029353,-0.011330976716654631
19,11-9041,Architectural and Engineering Managers,-0.0002761494292782274,0.008963987092115044,-0.021699241448269208,0.008876675288769592,0.003582429638106288
20,11-9051,Food Service Managers,0.018465352418283343,0.040479840549032975,-0.029197252498388823,-0.006187670365289576,0.01337043473292876
21,11-9061,Funeral Service Managers,-0.003981141453961667,0.08431941502857723,-0.05075405570572661,0.012717064448975482,-0.05026356522578784
22,11-9071,Gaming Managers,0.009267577916370173,0.004237113681752419,0.0011198234713898636,-0.0010606347471044802,0.004971275510332385
23,11-9081,Lodging Managers,0.011846931074542932,-0.02252043935365322,0.0071462345177464165,0.0007554580253558291,0.026465677885093963
24,11-9111,Medical and Health Services Managers,0.009169859430763039,0.021015745144198017,0.009958366771830998,0.010547458931942658,-0.03235171141720865
25,11-9121,Natural Sciences Managers,-0.0016037130123046084,-0.017294870999844086,0.010798534097327117,0.03540872034870743,-0.030516096458495096
26,11-9131,Postmasters and Mail Superintendents,0.008014958455879684,0.03220628531423908,-0.012822725762367482,-0.007802342439652929,-0.0035662586563389997
27,11-9141,"Property, Real Estate, and Community Association Managers",0.0021218938170250445,0.010716936510168001,0.010504928749573234,0.0023973260368352484,-0.021497297479551397
28,11-9151,Social and Community Service Managers,0.008060150421767942,-0.00201752975583791,-0.011169606381551511,0.01711523735048459,0.004132049208672758
