,Job Code,Job Title,Race with the Machine,Race ahead of the Machine,Changing the Course of the Race,Race against the Machine,Running a Different Race
0,00-0000,TOTAL AVERAGE,0.09696958194960352,0.10517907242969395,0.0908157373896612,0.06548701350290238,0.131073076311529
1,11-1011,Chief Executives,0.20436378593742655,0.16276556886625715,0.09078236001614824,0.0,0.014858394170170916
2,11-1021,General and Operations Managers,0.24501566865089391,0.13938114958752246,0.06089387671507751,0.0020071722290247746,0.028200920398746644
3,11-2011,Advertising and Promotions Managers,0.1748331260457218,0.21226796353170505,0.07042264743934513,0.0,0.014777784373658277
4,11-2021,Marketing Managers,0.19803486398767056,0.1946930743031624,0.060215497858341745,0.0,0.012792567755052513
5,11-2022,Sales Managers,0.22487002114425358,0.1814170400964966,0.04491955558784615,0.0,0.007033074113748687
6,11-2030,Public Relations and Fundraising Managers,0.19657384510725284,0.19571159293972137,0.07154936240310955,0.0,0.003670135215980738
7,11-3010,Administrative Services and Facilities Managers,0.2345345527647995,0.15708525551311753,0.05511795960826657,0.004871798506552571,0.02582853545858726
8,11-3021,Computer and Information Systems Managers,0.16512895601420285,0.188348290290234,0.0991484301325846,0.003862816244723937,0.026838669659614893
9,11-3031,Financial Managers,0.18356808607579408,0.17564808762769268,0.12257966440011643,0.0,0.0018133400723767304
10,11-3051,Industrial Production Managers,0.19338319771874696,0.120012289366597,0.08750261123867185,0.005501801647688011,0.07668354649081599
11,11-3061,Purchasing Managers,0.23490181487881895,0.16324774492842448,0.06986225962143483,0.0,0.004645538698908429
12,11-3071,"Transportation, Storage, and Distribution Managers",0.2157809715490988,0.14567778020678168,0.06807294598744952,0.0,0.049977723501908516
13,11-3111,Compensation and Benefits Managers,0.19836761852499735,0.198683056245993,0.0825940048650507,0.0,0.0
14,11-3131,Training and Development Managers,0.2118305823421574,0.17369386589814506,0.06989416665060844,0.0,0.003649079671436872
15,11-9021,Construction Managers,0.1644219335485032,0.11070377714528296,0.1025974879173068,0.0018195062265293667,0.10315981970960868
16,11-9031,"Education and Childcare Administrators, Preschool and Daycare",0.24492566472686086,0.14395515228429565,0.058923394707982316,0.0014522765135812831,0.0193679320038549
17,11-9032,"Education Administrators, Kindergarten through Secondary",0.20484458072754336,0.1541097980290775,0.09122224634333823,0.0016137252993094738,0.016521234001266368
18,11-9033,"Education Administrators, Postsecondary",0.19292875251798003,0.17253411319614687,0.09893540704668545,0.0,0.0011988008144939084
19,11-9041,Architectural and Engineering Managers,0.16121761854633282,0.15375143803424604,0.1156826531089889,0.0,0.04801912813784052
20,11-9051,Food Service Managers,0.24624371463139355,0.07918026649088127,0.05817315658829811,0.06288754606024077,0.0410517893462479
