AREA,AREA_NAME,Employment,Automation Index,Race with the Machine,Race against the Machine,Race ahead of the Machine,Running a Different Race,Lat,Long
11260,"Anchorage, AK",477750,0.44873314795884905,0.10947537548936871,0.1606599685547555,0.03089858920046297,0.1476992147142619,62.212784,-149.678222
21820,"Fairbanks, AK",99500,0.4508528944496675,0.10738131995740618,0.16699612588548884,0.02778644150844302,0.1486890070983294,64.676044,-146.548159
11500,"Anniston-Oxford-Jacksonville, AL",135470,0.4597521697302423,0.09111682140618677,0.18113857179428694,0.025760872853456105,0.16173590367631246,33.771706,-85.822513
12220,"Auburn-Opelika, AL",135410,0.47806374822127906,0.10343547173319541,0.18378290671402545,0.02858253646852915,0.16226283330552904,32.604064,-85.353048
13820,"Birmingham-Hoover, AL",1540270,0.4593313237230333,0.10714289327798264,0.17181677883647586,0.031433930071560784,0.148937721537014,33.462372,-86.814338
19460,"Decatur, AL",154760,0.4687634792613873,0.09052926409953277,0.18719641508979434,0.026568338003262464,0.16446946206879767,34.489361,-87.097147
20020,"Dothan, AL",170930,0.4670338016409685,0.10321196152716756,0.17832959903960327,0.026808514272751955,0.15868372680144574,31.245528,-85.46919
22520,"Florence-Muscle Shoals, AL",144440,0.47043911319729337,0.10143125504160157,0.18126629282714407,0.02632808221601035,0.16141348311253736,34.799254,-87.719388
23460,"Gadsden, AL",99590,0.4689909107477469,0.1072600255355021,0.17366066887855686,0.026879797964322445,0.1611904183693655,34.047641,-86.034263
26620,"Huntsville, AL",608790,0.4445755754618286,0.10301161231273828,0.16551870543905065,0.040366852459869464,0.13567840525017014,34.783262,-86.734871
33660,"Mobile, AL",533440,0.466784872447067,0.101459048276712,0.1780061118155541,0.028496075237041986,0.1588236371177589,30.684572,-88.196568
33860,"Montgomery, AL",498250,0.4674119691797086,0.10650169022338485,0.17989271484856795,0.030793690652468945,0.15022387345528687,32.365631,-86.404585
46220,"Tuscaloosa, AL",265700,0.4626674829396894,0.09357696079185332,0.1841346379169396,0.02555216897880498,0.15940371525209152,33.160611,-87.715166
22220,"Fayetteville-Springdale-Rogers, AR-MO",589900,0.4539408932540665,0.09466372611792968,0.17740249101856181,0.027389586654795635,0.15448508946277936,36.197633,-94.119897
22900,"Fort Smith, AR-OK",351780,0.46069329247274715,0.0900537236552131,0.18311679457775148,0.026260322905800264,0.1612624513339823,35.195534,-94.562533
26300,"Hot Springs, AR",103350,0.46298388292548354,0.10833303562490806,0.17284673242869703,0.025007589780741375,0.15679652509113703,34.578852,-93.146932
27860,"Jonesboro, AR",137850,0.4620123692060128,0.09719971754790721,0.17817522557362028,0.02627671066039259,0.1603607154240927,35.69697,-90.650173
30780,"Little Rock-North Little Rock-Conway, AR",998290,0.4518710907160858,0.10675057161091765,0.16780802753745588,0.03140321983597392,0.14590927173173826,34.755773,-92.400589
38220,"Pine Bluff, AR",99240,0.45074059829592844,0.09136001549784538,0.17252232017616653,0.02464438709482237,0.16221387552709415,34.081208,-91.945729
22380,"Flagstaff, AZ",163180,0.46625067300107914,0.10811959889111264,0.16483675979517262,0.030543214546227944,0.16275109976856594,35.829692,-111.773728
29420,"Lake Havasu City-Kingman, AZ",144450,0.47333658247857735,0.10437181746275734,0.17806072435175765,0.02652112912515539,0.16438291153890694,35.717705,-113.749689
38060,"Phoenix-Mesa-Scottsdale, AZ",5597420,0.46376231865277673,0.11059556616491228,0.17088507661293925,0.031696968737069946,0.15058470713785524,33.185765,-112.067862
39140,"Prescott, AZ",178020,0.46941807050449735,0.10480771821564948,0.1731068901880012,0.02743045355648184,0.16407300854436482,34.631071,-112.577225
46060,"Tucson, AZ",1109100,0.45926133788649115,0.11143797299386757,0.16617498878662723,0.034537509349047646,0.14711086675694873,32.128043,-111.783657
49740,"Yuma, AZ",174760,0.46317074829321814,0.0891013693703103,0.17430437291360548,0.02308614294279851,0.17667886306650382,32.773942,-113.910905
12540,"Bakersfield, CA",793890,0.4539350047117049,0.08534592993512151,0.17002241400350457,0.026832811998023225,0.17173384877505557,35.346629,-118.729506
17020,"Chico, CA",204980,0.4556088627691513,0.11287719289601848,0.16303588626654633,0.027320771419981286,0.1523750121866052,39.665959,-121.601919
20940,"El Centro, CA",150450,0.4653580517260347,0.09044130545284856,0.1681362528680348,0.025162720305858415,0.18161777309929295,33.040814,-115.3554
23420,"Fresno, CA",982530,0.445306823611194,0.09449447395928634,0.1678543874003211,0.02736341024223963,0.15559455200934694,36.761006,-119.655019
25260,"Hanford-Corcoran, CA",100820,0.450517948417006,0.09176602107831577,0.16944242258218406,0.02706131795581707,0.16224818680068911,36.072478,-119.81553
31080,"Los Angeles-Long Beach-Anaheim, CA",16962300,0.4480445771748654,0.11024723530007938,0.1645255660659303,0.03385156537590183,0.13942021043295388,34.108705,-118.182745
31460,"Madera, CA",108340,0.46158093830680924,0.0823926737606655,0.181548946056171,0.021990216254359665,0.1756491022356131,37.209821,-119.749802
32900,"Merced, CA",172790,0.4646485103170573,0.09528841555446768,0.17335935698586435,0.02777580348413234,0.16822493429259294,37.194806,-120.722802
33700,"Modesto, CA",482710,0.4567521487982855,0.09586638858287623,0.1725910273606761,0.028001487450373508,0.16029324540435969,37.562316,-121.002831
34900,"Napa, CA",184070,0.46483757449186547,0.100329578469653,0.17219769110927596,0.028197114425382044,0.1641131904875545,38.5071,-122.325904
37100,"Oxnard-Thousand Oaks-Ventura, CA",890330,0.45644909259578437,0.10692106732883573,0.16754251770130468,0.0341866604734651,0.14779884709217886,34.358741,-119.133143
39820,"Redding, CA",187360,0.4563930870240091,0.10517501211044572,0.16533514356889492,0.028171887347522427,0.15771104399714603,40.760514,-122.043556
40140,"Riverside-San Bernardino-Ontario, CA",3799810,0.45423466117080646,0.09715698770684131,0.1696527009282759,0.028499841768986428,0.15892513076670275,34.537534,-116.130921
40900,"Sacramento--Roseville--Arden-Arcade, CA",2586250,0.4459697373415191,0.11226447985188028,0.16013622176723535,0.035114165877359216,0.13845486984504432,38.789678,-121.00575
41500,"Salinas, CA",459530,0.4535746283229747,0.08638945577186624,0.17024904531101212,0.024483977639033996,0.17245214960106237,36.240107,-121.315572
41740,"San Diego-Carlsbad, CA",3958090,0.4483977197364761,0.10987075767208662,0.16096784687607324,0.03541838961069345,0.14214072557762275,33.023604,-116.776117
41860,"San Francisco-Oakland-Hayward, CA",5992800,0.4500938194242611,0.11342006192346868,0.1606567957036015,0.03845697492174585,0.13755998687544504,37.773718,-122.274432
41940,"San Jose-Sunnyvale-Santa Clara, CA",2744200,0.4458456316211632,0.11120667914942345,0.157270272946445,0.04741750740739052,0.12995117211790427,36.908472,-121.371372
42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",294040,0.4582125986784907,0.10712648358624369,0.164050964946082,0.028415037063500816,0.15862011308266416,35.385224,-120.447544
42100,"Santa Cruz-Watsonville, CA",258190,0.4536368130195294,0.11270738096830168,0.1584283866380079,0.0330392109227886,0.14946183449043124,37.012488,-122.007205
42200,"Santa Maria-Santa Barbara, CA",512700,0.4573840669784572,0.10760017803438456,0.16602867873537885,0.031890499880912165,0.15186471032778165,34.537057,-120.039973
42220,"Santa Rosa, CA",540580,0.45720664689458995,0.10532495123246019,0.1664620158358126,0.031609330870357166,0.15381034895596002,38.525182,-122.92611
44700,"Stockton-Lodi, CA",632650,0.4532772281238179,0.09278609844513575,0.17259802441251906,0.0270354917858752,0.1608576134802879,37.934982,-121.272244
