,State,Metropolitan Areas,Race with the Machine,Interpersonal Task,Group Task,Conflict Resolution,Management and Supervision,Race against the Machine,Routine Problem Solving,Information Processing,General Physical Task,Dynamic Physical Task,Race ahead of the Machine,Communication,Systems Analysis,Creative and Critical Thinking,Running a Different Race,Equipment Maintenance,Vehicle and Equipment Operation,Machine Control,Hazardous Task
0,AK,Anchorage,0.13934810173857842,0.05259130063965475,0.014947194423148338,0.044183068372315365,0.027626538303459992,0.15890473467146715,0.04521610059220823,0.03619880516872663,0.03795109266667839,0.03953873624385392,0.10194504690527413,0.0653094453960166,0.0175162683060135,0.019119333203244042,0.08777254816008552,0.015042088574126334,0.03365249874609789,0.01836612579515901,0.02071183504470231
1,AK,Fairbanks,0.14045788051268024,0.05422998315416452,0.0154577770136798,0.04343257232893052,0.0273375480159054,0.16097043110961104,0.04145360189980416,0.030299131413804168,0.04319429504354701,0.046023402752455714,0.08965466723208834,0.05959546290787995,0.01470607178073159,0.015353132543476797,0.09774949720890704,0.016394274028998526,0.038312071306872544,0.01964910424500441,0.02339404762803156
2,AL,Anniston-Oxford-Jacksonville,0.12541045834337672,0.05003487996293108,0.013914240020164741,0.03878785883782273,0.02267347952245817,0.16727342352729266,0.04394166598145078,0.028289076118634605,0.04867080360193385,0.04637187782527342,0.07620574072523906,0.05114355684951197,0.01112058563832824,0.013941598237398852,0.12394778913708725,0.024043375613325285,0.03924611295609455,0.0265379324860721,0.034120368081595305
3,AL,Auburn-Opelika,0.13107119564807154,0.0522317550112335,0.01435943791502976,0.04078396591768711,0.02369603680412118,0.16513034639007562,0.04033919138504962,0.026864332915498564,0.04739471832153224,0.05053210376799519,0.08165716262601215,0.053352899045300516,0.0123029270852517,0.01600133649545993,0.11100227114778342,0.01825270574720466,0.041440624371581365,0.0229218554501993,0.02838708557879812
4,AL,Birmingham-Hoover,0.1326743413251878,0.051591155159618915,0.01438765532012842,0.041240280654267485,0.02545525019117297,0.15819264681804046,0.04502465715469126,0.036467812182655664,0.037648914285264436,0.03905126319542908,0.0996712477953376,0.06439718429100229,0.01656254445072238,0.01871151905361294,0.09958607553416103,0.0175954071962606,0.03634948806126801,0.021166864405170682,0.024474315871461733
5,AL,Decatur,0.12457263637225187,0.047838862072482516,0.014578721691825171,0.03948601115652845,0.022669041451415756,0.1626136525567915,0.04282978006114669,0.029670510339378463,0.044585630244767735,0.045527731911498615,0.07919394815036182,0.05059519728011492,0.013094436308933527,0.015504314561313378,0.12451776207940354,0.022594903602846148,0.04315369602644775,0.02554784314295252,0.033221319307157125
6,AL,Dothan,0.14174359734582365,0.057704167334212464,0.014607832496321124,0.04630530945168255,0.0231262880636075,0.1605354603213515,0.04239092283200306,0.029871278971814668,0.04196839803887858,0.04630486047865517,0.08385526630843226,0.05623030341278362,0.011717106034458316,0.015907856861190325,0.10262794697045156,0.01633713067637515,0.04030707246260462,0.02134945421605836,0.024634289615413432
7,AL,Florence-Muscle Shoals,0.13536116384348507,0.053896546669237565,0.015196208458688803,0.042677142128107234,0.023591266587451476,0.16022199546167104,0.04100439833839152,0.02868650983572902,0.04370057613178503,0.04683051115576547,0.08313784382766383,0.05514283106251496,0.012162614916609985,0.015832397848538873,0.11037625852025396,0.020206180477041487,0.04087813102290912,0.021602985627569817,0.02768896139273353
8,AL,Gadsden,0.14139115403626706,0.05549367145646954,0.015779757390293057,0.04731508439261852,0.02280264079688594,0.16844463293981102,0.0431762746786761,0.0304765478979512,0.04478889987985045,0.05000291048333326,0.08083044402143583,0.05745767742241279,0.009841187613918957,0.013531578985104079,0.10062292673951276,0.015807512288070046,0.035640566100805106,0.02261470696956657,0.02656014138107103
9,AL,Huntsville,0.126716718678858,0.0477341581664496,0.015405710501590763,0.03649536445174365,0.02708148555907399,0.15805353135741138,0.045972568289422484,0.04164745599140532,0.035253096939315366,0.03518041013726818,0.1120902951556728,0.06664968368388731,0.023842716202679682,0.02159789526910582,0.09324394887989693,0.020872092577081117,0.02880251738396322,0.020693699716572783,0.0228756392022798
