,Job Code,Job Title,Race with the Machine,Race against the Machine,Race ahead of the Machine,Running a Different Race
0,00-0000,TOTAL AVERAGE,-0.00011090356592304007,0.002285368609148436,-0.0015637458213966365,0.0032247064423238103
1,11-1011,Chief Executives,0.015694027063878208,-0.005125756649515492,-0.004397772875829875,-0.00727326115432584
2,11-1021,General and Operations Managers,0.03689714374255809,0.012997316245201465,-0.016163228362767262,-0.030691966916103798
3,11-2011,Advertising and Promotions Managers,-0.01393469321400198,-0.03278967157819558,0.050651041636301936,-0.0029365608117875967
4,11-2021,Marketing Managers,0.01994601811281349,-0.018704569142911597,-0.009299913340725385,0.001980377683369559
5,11-2022,Sales Managers,0.0261987613204345,0.002184479148703608,0.0008078594880842338,-0.03332925150978679
6,11-2030,Public Relations and Fundraising Managers,0.017027570371183104,-0.0038389340596459848,0.0032978270338455407,-0.011133884189739162
7,11-3010,Administrative Services and Facilities Managers,-0.009545169984976398,0.011211244731060326,-0.007548403924425323,0.005307528864677485
8,11-3021,Computer and Information Systems Managers,0.01894948422756093,-0.01985718836798664,0.008732344615758031,-0.008222310060415537
9,11-3031,Financial Managers,0.012575626521274835,-0.028445042020445913,0.012169917611995151,-0.00531740858644809
10,11-3051,Industrial Production Managers,0.01134421621884843,-0.010027315871426606,0.020980469403794402,-0.024837458968885118
11,11-3061,Purchasing Managers,0.07369613278691872,-0.08601065282822218,0.041923385646817496,-0.046182127847005365
12,11-3071,"Transportation, Storage, and Distribution Managers",-0.001773289160044933,-0.03508597839882356,0.006697123081681355,0.02567720819722298
13,11-3111,Compensation and Benefits Managers,0.04303424722393118,-0.03868037107899866,-0.014832661900288563,0.0
14,11-3131,Training and Development Managers,0.01662250700336243,0.010703139436616889,-0.018637184747470614,-0.009819564724361745
15,11-9021,Construction Managers,0.030387187584616338,-0.004429387453242145,-0.005777965651064559,-0.020696712350341623
16,11-9031,"Education and Childcare Administrators, Preschool and Daycare",0.02035131262485998,-0.011673092036918,0.010704675379737377,-0.007041851262684362
17,11-9032,"Education Administrators, Kindergarten through Secondary",-0.010571798275362476,0.02884783010759956,-0.019847036964046938,0.003026313687686355
18,11-9033,"Education Administrators, Postsecondary",-0.0038929849845448228,0.02124869668537624,-0.014034936657532637,-0.005224697093146267
19,11-9041,Architectural and Engineering Managers,0.0004893534387342136,-0.0017628705164318692,-0.01255928196405412,0.009808982718899274
20,11-9051,Food Service Managers,0.04141297085081136,-0.003946996354388277,0.006204197520136234,-0.029669070000958836
21,11-9071,Gambling Managers,0.03354075355485597,-0.01593951886558581,-0.009301911722779693,-0.0062563517780113535
